;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
253;1587207424.401253;S-BUY;253;IBM;96.55;4;386.2;-0.4839538351649727;0.01;411.8100000000003
254;1587207424.420721;S-SELL;254;IBM;96.2;48;4617.6;0.47980199439524435;0.01;5006.37
255;1587207424.445724;S-BUY;255;IBM;97.45;25;2436.25;-0.4872383062806493;0.01;2563.87
256;1587207424.469131;S-BUY;256;IBM;97.33;13;1265.29;-0.4938333762655239;0.01;1296.8899999999999
257;1587207424.495947;S-BUY;257;IBM;97.31;6;583.86;-0.4503250985322361;0.01;712.6699999999998
258;1587207424.521298;S-SELL;258;IBM;96.45;46;4436.7;0.46385172468951613;0.01;5128.210000000001
259;1587207424.542745;S-BUY;259;IBM;96.67;26;2513.42;-0.4907633580333694;0.01;2608.0300000000007
260;1587207424.563033;S-BUY;260;IBM;97.51;13;1267.63;-0.4863640200434324;0.01;1338.7100000000007
261;1587207424.584577;S-BUY;261;IBM;96.65;6;579.9000000000001;-0.4332947285837036;0.01;758.4500000000007
262;1587207424.614915;S-SELL;262;IBM;96.1;46;4420.599999999999;0.4615132447807535;0.01;5157.89
263;1587207424.640377;S-BUY;263;IBM;97.67;26;2539.42;-0.49298309303007304;0.01;2611.71
264;1587207424.665173;S-BUY;264;IBM;97.08;13;1262.04;-0.4835365246243324;0.01;1347.98
265;1587207424.691318;S-BUY;265;IBM;95.76;7;670.32;-0.4974582371668806;0.01;677.1700000000001
266;1587207424.720941;S-BUY;266;IBM;95.88;3;287.64;-0.42482424528859214;0.01;389.44000000000005
267;1587207424.749313;S-SELL;267;IBM;94.24;47;4429.28;0.48009139477840124;0.01;4796.629999999999
268;1587207424.781985;S-BUY;268;IBM;95.5;25;2387.5;-0.49839469937666747;0.01;2402.879999999999
269;1587207424.802874;S-SELL;269;IBM;94.72;36;3409.92;0.37025069057174137;0.01;5799.839999999999
270;1587207424.821532;S-BUY;270;IBM;95.46;30;2863.7999999999997;-0.49453965227842595;0.01;2927.0399999999995
271;1587207424.840696;S-BUY;271;IBM;95.28;15;1429.2;-0.4886504672130308;0.01;1495.5899999999995
272;1587207424.861836;S-BUY;272;IBM;95.11;7;665.77;-0.4453013176376164;0.01;829.3299999999995
273;1587207424.882625;S-SELL;273;IBM;94.45;44;4155.8;0.45560139318121773;0.01;4965.77
274;1587207424.902792;S-SELL;274;IBM;95.1;22;2092.2;0.22877249918811018;0.01;7053.13
275;1587207424.924337;S-BUY;275;IBM;95.46;36;3436.56;-0.4881359398991786;0.01;3603.6100000000006
276;1587207424.950423;S-SELL;276;IBM;94.89;29;2751.81;0.30243592026218785;0.01;6347.01
277;1587207424.973351;S-BUY;277;IBM;95.92;33;3165.36;-0.4995738717069752;0.01;3170.76
278;1587207424.994826;S-BUY;278;IBM;95.32;16;1525.12;-0.481383751025819;0.01;1643.0800000000004
279;1587207425.017326;S-BUY;279;IBM;94.79;8;758.32;-0.4617033194515476;0.01;884.1200000000003
280;1587207425.042089;S-BUY;280;IBM;93.61;4;374.44;-0.4235938277750123;0.01;509.5200000000003
281;1587207425.067165;S-BUY;281;IBM;93.37;2;186.74;-0.36653058019941875;0.01;322.74000000000035
