;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
253;1587153552.937492;S-BUY;253;IBM;96.55;4;386.2;-0.4839538351649727;0.01;411.8100000000003
254;1587153552.973532;S-SELL;254;IBM;96.2;48;4617.6;0.47980199439524435;0.01;5006.37
255;1587153553.009979;S-BUY;255;IBM;97.45;25;2436.25;-0.4872383062806493;0.01;2563.87
256;1587153553.047874;S-BUY;256;IBM;97.33;13;1265.29;-0.4938333762655239;0.01;1296.8899999999999
257;1587153553.085833;S-BUY;257;IBM;97.31;6;583.86;-0.4503250985322361;0.01;712.6699999999998
258;1587153553.122973;S-SELL;258;IBM;96.45;46;4436.7;0.46385172468951613;0.01;5128.210000000001
259;1587153553.164689;S-BUY;259;IBM;96.67;26;2513.42;-0.4907633580333694;0.01;2608.0300000000007
260;1587153553.201518;S-BUY;260;IBM;97.51;13;1267.63;-0.4863640200434324;0.01;1338.7100000000007
261;1587153553.238813;S-BUY;261;IBM;96.65;6;579.9000000000001;-0.4332947285837036;0.01;758.4500000000007
262;1587153553.277386;S-SELL;262;IBM;96.1;46;4420.599999999999;0.4615132447807535;0.01;5157.89
263;1587153553.314091;S-BUY;263;IBM;97.67;26;2539.42;-0.49298309303007304;0.01;2611.71
264;1587153553.35218;S-BUY;264;IBM;97.08;13;1262.04;-0.4835365246243324;0.01;1347.98
265;1587153553.393762;S-BUY;265;IBM;95.76;7;670.32;-0.4974582371668806;0.01;677.1700000000001
266;1587153553.433522;S-BUY;266;IBM;95.88;3;287.64;-0.42482424528859214;0.01;389.44000000000005
267;1587153553.470622;S-SELL;267;IBM;94.24;47;4429.28;0.48009139477840124;0.01;4796.629999999999
268;1587153553.509537;S-BUY;268;IBM;95.5;25;2387.5;-0.49839469937666747;0.01;2402.879999999999
269;1587153553.54771;S-SELL;269;IBM;94.72;36;3409.92;0.37025069057174137;0.01;5799.839999999999
270;1587153553.585218;S-BUY;270;IBM;95.46;30;2863.7999999999997;-0.49453965227842595;0.01;2927.0399999999995
271;1587153553.622993;S-BUY;271;IBM;95.28;15;1429.2;-0.4886504672130308;0.01;1495.5899999999995
272;1587153553.655677;S-BUY;272;IBM;95.11;7;665.77;-0.4453013176376164;0.01;829.3299999999995
273;1587153553.685313;S-SELL;273;IBM;94.45;44;4155.8;0.45560139318121773;0.01;4965.77
274;1587153553.715493;S-SELL;274;IBM;95.1;22;2092.2;0.22877249918811018;0.01;7053.13
275;1587153553.745807;S-BUY;275;IBM;95.46;36;3436.56;-0.4881359398991786;0.01;3603.6100000000006
276;1587153553.77512;S-SELL;276;IBM;94.89;29;2751.81;0.30243592026218785;0.01;6347.01
277;1587153553.804205;S-BUY;277;IBM;95.92;33;3165.36;-0.4995738717069752;0.01;3170.76
278;1587153553.835321;S-BUY;278;IBM;95.32;16;1525.12;-0.481383751025819;0.01;1643.0800000000004
279;1587153553.866813;S-BUY;279;IBM;94.79;8;758.32;-0.4617033194515476;0.01;884.1200000000003
280;1587153553.896742;S-BUY;280;IBM;93.61;4;374.44;-0.4235938277750123;0.01;509.5200000000003
281;1587153553.926653;S-BUY;281;IBM;93.37;2;186.74;-0.36653058019941875;0.01;322.74000000000035
282;1587153553.957347;S-BUY;282;IBM;93.37;1;93.37;-0.28931304805874847;0.01;229.36000000000035
283;1587153553.987831;S-BUY;283;IBM;93.28;1;93.28;-0.40671462829736155;0.01;136.07000000000033
284;1587153554.017617;S-SELL;284;IBM;91.2;47;4286.400000000001;0.49343945627723956;0.01;4400.380000000001
285;1587153554.048542;S-BUY;285;IBM;90.47;24;2171.2799999999997;-0.4940768485102237;0.01;2223.340000000001
286;1587153554.078483;S-BUY;286;IBM;90.11;12;1081.32;-0.48666456636212224;0.01;1140.580000000001
287;1587153554.107423;S-BUY;287;IBM;89.75;6;538.5;-0.4722772798231915;0.01;601.720000000001
288;1587153554.137066;S-SELL;288;IBM;89.5;45;4027.5;0.46633636196269995;0.01;4608.970000000001
289;1587153554.167773;S-BUY;289;IBM;90.0;25;2250.0;-0.48884138074877453;0.01;2352.720000000001
290;1587153554.196932;S-BUY;290;IBM;89.0;13;1157.0;-0.49212472831057;0.01;1194.030000000001
291;1587153554.226324;S-BUY;291;IBM;88.43;6;530.58;-0.4444947095931033;0.01;663.090000000001
292;1587153554.257669;S-SELL;292;IBM;87.39;44;3845.16;0.46137952136116284;0.01;4488.890000000001
293;1587153554.287479;S-SELL;293;IBM;88.1;22;1938.1999999999998;0.2318296263957083;0.01;6422.250000000001
294;1587153554.316794;S-BUY;294;IBM;88.82;36;3197.5199999999995;-0.49888833240499325;0.01;3211.7700000000013
295;1587153554.345864;S-BUY;295;IBM;89.37;17;1519.29;-0.4734642616738549;0.01;1689.5900000000013
296;1587153554.376308;S-BUY;296;IBM;85.92;9;773.28;-0.45789267992278415;0.01;915.5000000000013
297;1587153554.407771;S-BUY;297;IBM;84.85;5;424.25;-0.4635345534007095;0.01;491.0000000000013
298;1587153554.436704;S-BUY;298;IBM;84.78;2;169.56;-0.3453641844549445;0.01;321.40000000000134
299;1587153554.466079;S-SELL;299;IBM;84.98;46;3909.0800000000004;0.4815086716594402;0.01;4209.3200000000015
300;1587153554.4977;S-SELL;300;IBM;86.0;23;1978.0;0.24240106960391072;0.01;6182.030000000002
301;1587153554.528874;S-SELL;301;IBM;86.63;11;952.93;0.11783945945678569;0.01;7133.750000000002
302;1587153554.558762;S-SELL;302;IBM;86.71;6;520.26;0.06364885348627522;0.01;7653.6500000000015
303;1587153554.589458;S-SELL;303;IBM;87.42;3;262.26;0.032068651810693946;0.01;7915.8200000000015
304;1587153554.618716;S-BUY;304;IBM;88.04;44;3873.76;-0.4905691917644109;0.01;4022.700000000001
305;1587153554.649366;S-SELL;305;IBM;87.32;23;2008.36;0.24997852910022614;0.01;6025.77
306;1587153554.683232;S-BUY;306;IBM;87.16;34;2963.44;-0.49273969482276136;0.01;3050.7700000000004
307;1587153554.712845;S-BUY;307;IBM;86.72;17;1474.24;-0.48369358373689253;0.01;1573.6400000000003
308;1587153554.742169;S-BUY;308;IBM;85.74;9;771.66;-0.49061882085158587;0.01;801.1700000000003
309;1587153554.773674;S-BUY;309;IBM;84.98;4;339.92;-0.42436424014681456;0.01;461.09000000000026
310;1587153554.805076;S-BUY;310;IBM;84.48;2;168.96;-0.36646784513610214;0.01;292.09000000000026
311;1587153554.834697;S-BUY;311;IBM;84.16;1;84.16;-0.2881402355519033;0.01;207.92000000000024
312;1587153554.866985;S-BUY;312;IBM;84.43;1;84.43;-0.4060891731999418;0.01;123.48000000000023
313;1587153554.898312;S-SELL;313;IBM;83.88;46;3858.4799999999996;0.49345719810519634;0.01;3960.8
314;1587153554.928125;S-SELL;314;IBM;84.31;23;1939.13;0.24753471189478374;0.01;5894.64
315;1587153554.958722;S-BUY;315;IBM;85.72;34;2914.48;-0.49540036851445163;0.01;2968.6000000000004
316;1587153554.988638;S-BUY;316;IBM;85.7;17;1456.9;-0.4912483014185473;0.01;1508.8100000000004
317;1587153555.019798;S-SELL;317;IBM;85.74;37;3172.3799999999997;0.4046464996913218;0.01;4667.5
318;1587153555.05126;S-SELL;318;IBM;86.12;18;1550.16;0.19964505485164685;0.01;6214.42
319;1587153555.082227;S-BUY;319;IBM;86.37;35;3022.9500000000003;-0.4874019899486793;0.01;3179.2200000000003
320;1587153555.112754;S-BUY;320;IBM;86.72;18;1560.96;-0.49148924111612785;0.01;1615.0200000000002
321;1587153555.14281;S-SELL;321;IBM;86.49;36;3113.64;0.39768869406616647;0.01;4715.7
322;1587153555.174105;S-BUY;322;IBM;86.76;27;2342.52;-0.49751827049895825;0.01;2365.89
323;1587153555.204119;S-BUY;323;IBM;86.44;13;1123.72;-0.4753066576431774;0.01;1240.48
324;1587153555.23499;S-BUY;324;IBM;85.86;7;601.02;-0.48469745723755836;0.01;638.97
325;1587153555.26615;S-BUY;325;IBM;84.97;3;254.91;-0.39899511645379415;0.01;383.97
326;1587153555.296288;S-BUY;326;IBM;84.39;2;168.78;-0.4396113874925116;0.01;215.15000000000003
327;1587153555.327509;S-BUY;327;IBM;84.57;1;84.57;-0.3930928697592264;0.01;130.57000000000005
328;1587153555.363196;S-SELL;328;IBM;84.4;44;3713.6000000000004;0.4926237761013264;0.01;3824.8100000000004
329;1587153555.395258;S-BUY;329;IBM;84.94;22;1868.6799999999998;-0.48918708785671083;0.01;1951.2900000000004
330;1587153555.425704;S-SELL;330;IBM;84.69;33;2794.77;0.37115435182750456;0.01;4735.17
331;1587153555.457592;S-BUY;331;IBM;85.07;27;2296.89;-0.4858181679738064;0.01;2430.9900000000002
332;1587153555.489206;S-SELL;332;IBM;84.71;30;2541.2999999999997;0.3386327567528672;0.01;4963.29
333;1587153555.519263;S-SELL;333;IBM;84.65;15;1269.75;0.16928781127758802;0.01;6230.79
334;1587153555.550549;S-BUY;334;IBM;85.25;36;3069.0;-0.4935805578473519;0.01;3148.83
335;1587153555.583011;S-BUY;335;IBM;84.89;18;1528.02;-0.48576578638665563;0.01;1617.5699999999997
336;1587153555.613119;S-BUY;336;IBM;85.13;9;766.17;-0.47389222890224897;0.01;850.5899999999997
337;1587153555.643506;S-SELL;337;IBM;84.04;39;3277.5600000000004;0.44348284960422163;0.01;4112.9400000000005
338;1587153555.673882;S-BUY;338;IBM;84.02;24;2016.48;-0.49096460345054266;0.01;2090.7000000000007
339;1587153555.704297;S-BUY;339;IBM;83.91;12;1006.92;-0.48195054708365626;0.01;1082.3400000000006
340;1587153555.734829;S-SELL;340;IBM;82.21;38;3123.9799999999996;0.42701473237596116;0.01;4191.880000000001
341;1587153555.765662;S-SELL;341;IBM;83.69;19;1590.11;0.21579862359859345;0.01;5778.380000000001
342;1587153555.797483;S-BUY;342;IBM;84.99;33;2804.6699999999996;-0.4862895297607797;0.01;2962.820000000001
343;1587153555.82798;S-BUY;343;IBM;83.55;17;1420.35;-0.4798593209974558;0.01;1539.580000000001
344;1587153555.862271;S-SELL;344;IBM;83.48;34;2838.32;0.39395613394664003;0.01;4366.340000000001
345;1587153555.895727;S-SELL;345;IBM;85.19;17;1448.23;0.19948318918554084;0.01;5811.680000000001
346;1587153555.927152;S-BUY;346;IBM;85.97;33;2837.0099999999998;-0.48907304005144114;0.01;2963.780000000001
347;1587153555.957639;S-SELL;347;IBM;85.71;25;2142.75;0.2958361348772544;0.01;5100.280000000001
348;1587153555.990195;S-SELL;348;IBM;86.69;13;1126.97;0.1532764912213891;0.01;6225.56
349;1587153556.021111;S-BUY;349;IBM;87.07;35;3047.45;-0.4904712624993762;0.01;3165.860000000001
350;1587153556.051648;S-BUY;350;IBM;86.77;18;1561.86;-0.4938500357298694;0.01;1600.760000000001
351;1587153556.084927;S-SELL;351;IBM;85.85;33;2833.0499999999997;0.3904440067971614;0.01;4422.920000000001
352;1587153556.115386;S-BUY;352;IBM;85.88;25;2147.0;-0.4861128406695541;0.01;2269.670000000001
353;1587153556.14736;S-BUY;353;IBM;85.09;13;1106.17;-0.48773357789751204;0.01;1161.810000000001
354;1587153556.181173;S-SELL;354;IBM;84.85;35;2969.75;0.41892013891827684;0.01;4119.310000000001
355;1587153556.212071;S-BUY;355;IBM;86.06;23;1979.38;-0.4811303785591707;0.01;2134.6400000000012
356;1587153556.242614;S-SELL;356;IBM;85.3;29;2473.7;0.3497072931436899;0.01;4599.930000000001
357;1587153556.2746;S-BUY;357;IBM;86.36;26;2245.36;-0.48884757150290525;0.01;2347.8100000000013
358;1587153556.306958;S-BUY;358;IBM;85.3;13;1108.8999999999999;-0.4726527202359638;0.01;1237.2200000000014
359;1587153556.337957;S-SELL;359;IBM;84.28;34;2865.52;0.41190794485891297;0.01;4091.180000000001
360;1587153556.375019;S-SELL;360;IBM;84.02;17;1428.34;0.20566539524288796;0.01;5516.630000000001
361;1587153556.408038;S-SELL;361;IBM;84.13;9;757.17;0.10770309637334;0.01;6272.990000000001
362;1587153556.439077;S-SELL;362;IBM;85.25;4;341.0;0.04903067364694751;0.01;6613.830000000001
363;1587153556.471674;S-BUY;363;IBM;84.95;38;3228.1;-0.48915127004162495;0.01;3371.290000000001
364;1587153556.502734;S-SELL;364;IBM;83.89;21;1761.69;0.2556783053179415;0.01;5128.5700000000015
365;1587153556.533546;S-SELL;365;IBM;83.65;11;920.1500000000001;0.13206011774397716;0.01;6047.510000000002
366;1587153556.564297;S-BUY;366;IBM;85.35;35;2987.25;-0.4949662483472127;0.01;3048.0100000000025
367;1587153556.597419;S-SELL;367;IBM;85.7;23;1971.1000000000001;0.2821936400130566;0.01;5013.820000000002
368;1587153556.628308;S-SELL;368;IBM;87.04;11;957.44;0.13820878846450874;0.01;5970.050000000003
369;1587153556.65959;S-SELL;369;IBM;87.5;6;525.0;0.07478962746218135;0.01;6494.690000000003
370;1587153556.692307;S-SELL;370;IBM;88.15;3;264.45000000000005;0.037652167722645395;0.01;6759.050000000003
371;1587153556.723938;S-SELL;371;IBM;88.29;1;88.29;0.012729936184508375;0.01;6847.330000000003
372;1587153556.755736;S-SELL;372;IBM;88.71;1;88.71;0.012628225386277636;0.01;6936.0300000000025
373;1587153556.795622;S-BUY;373;IBM;90.79;38;3450.0200000000004;-0.4984432767615532;0.01;3471.5700000000024
374;1587153556.827431;S-BUY;374;IBM;90.02;19;1710.3799999999999;-0.4931948465380219;0.01;1757.5800000000027
375;1587153556.865868;S-SELL;375;IBM;89.49;29;2595.21;0.3739716611500101;0.01;4344.380000000003
376;1587153556.898364;S-SELL;376;IBM;90.06;14;1260.8400000000001;0.18368613510875417;0.01;5603.260000000003
377;1587153556.933796;S-SELL;377;IBM;90.44;7;633.0799999999999;0.09216573760396447;0.01;6235.850000000003
378;1587153556.96556;S-BUY;378;IBM;90.38;34;3072.92;-0.49369807640710806;0.01;3151.370000000003
379;1587153556.998187;S-BUY;379;IBM;90.54;17;1539.18;-0.4888644679337326;0.01;1609.300000000003
380;1587153557.029952;S-BUY;380;IBM;90.07;8;720.56;-0.4479256026755179;0.01;888.100000000003
381;1587153557.061068;S-BUY;381;IBM;90.46;4;361.84;-0.40750501159988145;0.01;526.100000000003
382;1587153557.092462;S-BUY;382;IBM;90.09;2;180.18;-0.34250845911112615;0.01;345.88000000000295
383;1587153557.124029;S-BUY;383;IBM;90.04;1;90.04;-0.26032902535634556;0.01;255.83000000000294
384;1587153557.157382;S-SELL;384;IBM;88.64;37;3279.68;0.4821995148129087;0.01;3521.820000000003
385;1587153557.189239;S-SELL;385;IBM;87.56;18;1576.08;0.2362676404716717;0.01;5094.660000000003
386;1587153557.220632;S-SELL;386;IBM;87.35;9;786.15;0.11793163970207686;0.01;5880.000000000003
387;1587153557.254009;S-SELL;387;IBM;87.98;5;439.90000000000003;0.06507829663217224;0.01;6319.650000000002
388;1587153557.286452;S-BUY;388;IBM;88.12;35;3084.2000000000003;-0.4889811966896025;0.01;3223.2000000000025
389;1587153557.317926;S-BUY;389;IBM;88.59;18;1594.6200000000001;-0.49522975440688666;0.01;1625.3400000000024
390;1587153557.349981;S-SELL;390;IBM;88.59;29;2569.11;0.3803187197915663;0.01;4186.040000000003
391;1587153557.383893;S-SELL;391;IBM;88.35;14;1236.8999999999999;0.18577985785264972;0.01;5420.980000000002
392;1587153557.416518;S-BUY;392;IBM;88.7;30;2661.0;-0.49168696114915406;0.01;2750.9800000000023
393;1587153557.448605;S-SELL;393;IBM;87.1;22;1916.1999999999998;0.29128043608460225;0.01;4662.340000000002
394;1587153557.482703;S-SELL;394;IBM;87.13;11;958.43;0.14570256263691486;0.01;5619.560000000002
395;1587153557.514358;S-BUY;395;IBM;87.42;32;2797.44;-0.49871285646031943;0.01;2811.8800000000024
396;1587153557.547544;S-SELL;396;IBM;87.05;22;1915.1;0.28853860942198856;0.01;4722.140000000002
397;1587153557.580604;S-SELL;397;IBM;86.06;11;946.6600000000001;0.14312431492610647;0.01;5667.590000000002
398;1587153557.612869;S-BUY;398;IBM;85.53;33;2822.4900000000002;-0.498964060317853;0.01;2834.210000000002
399;1587153557.644479;S-SELL;399;IBM;86.41;22;1901.02;0.2866690492670487;0.01;4730.390000000001
400;1587153557.674055;S-BUY;400;IBM;87.19;27;2354.13;-0.4984289979039188;0.01;2368.9700000000016
401;1587153557.701673;S-SELL;401;IBM;86.81;24;2083.44;0.3190522642107535;0.01;4446.6500000000015
402;1587153557.729636;S-SELL;402;IBM;87.13;12;1045.56;0.15996132386216724;0.01;5490.770000000001
403;1587153557.761176;S-SELL;403;IBM;86.88;6;521.28;0.07979219252499244;0.01;6011.690000000001
404;1587153557.790847;S-BUY;404;IBM;88.19;34;2998.46;-0.49973250579570766;0.01;3001.6700000000014
405;1587153557.82018;S-BUY;405;IBM;88.36;16;1413.76;-0.4713931799767262;0.01;1585.3500000000015
406;1587153557.848218;S-SELL;406;IBM;88.96;28;2490.8799999999997;0.3797495757912084;0.01;4068.3900000000012
407;1587153557.880693;S-BUY;407;IBM;89.0;22;1958.0;-0.4818446924487208;0.01;2105.550000000001
408;1587153557.910222;S-SELL;408;IBM;88.02;25;2200.5;0.3385228374075042;0.01;4299.800000000001
409;1587153557.937912;S-SELL;409;IBM;88.17;13;1146.21;0.17391772740583833;0.01;5444.3200000000015
410;1587153557.966263;S-SELL;410;IBM;89.08;6;534.48;0.08206457318683476;0.01;5978.440000000001
411;1587153557.994395;S-BUY;411;IBM;90.41;33;2983.5299999999997;-0.4999589446255162;0.01;2984.020000000002
412;1587153558.022436;S-BUY;412;IBM;91.11;16;1457.76;-0.4889416594554343;0.01;1523.7000000000019
413;1587153558.053047;S-SELL;413;IBM;90.43;28;2532.04;0.3848120195624883;0.01;4047.9000000000024
414;1587153558.083395;S-BUY;414;IBM;91.28;22;2008.16;-0.49669309879150914;0.01;2034.9000000000024
415;1587153558.111987;S-BUY;415;IBM;90.74;11;998.14;-0.4908024330158475;0.01;1035.5500000000025
416;1587153558.140121;S-BUY;416;IBM;91.26;5;456.3;-0.44074181396696505;0.01;579.0000000000025
417;1587153558.170355;S-SELL;417;IBM;90.65;33;2991.4500000000003;0.45663951054875485;0.01;3559.560000000003
418;1587153558.198469;S-BUY;418;IBM;91.94;19;1746.86;-0.49124987696677347;0.01;1809.0900000000033
419;1587153558.226735;S-SELL;419;IBM;92.28;26;2399.28;0.36347825823487423;0.01;4201.610000000003
420;1587153558.255008;S-BUY;420;IBM;93.97;22;2067.34;-0.4926026444146327;0.01;2129.4300000000035
421;1587153558.283351;S-BUY;421;IBM;93.7;11;1030.7;-0.4843014350020197;0.01;1097.5200000000034
422;1587153558.312981;S-SELL;422;IBM;93.04;29;2698.1600000000003;0.41603409488653775;0.01;3787.270000000003
423;1587153558.342706;S-BUY;423;IBM;93.74;20;1874.8;-0.4955501457733649;0.01;1908.4700000000032
424;1587153558.372035;S-SELL;424;IBM;93.12;25;2328.0;0.35497436804498766;0.01;4230.220000000003
425;1587153558.403477;S-SELL;425;IBM;93.08;12;1116.96;0.17283178857134007;0.01;5345.740000000003
426;1587153558.432645;S-BUY;426;IBM;93.7;28;2623.6;-0.49150414957192873;0.01;2714.3000000000034
427;1587153558.461097;S-BUY;427;IBM;94.18;14;1318.52;-0.4861189968809214;0.01;1393.8200000000033
428;1587153558.48935;S-BUY;428;IBM;94.2;7;659.4;-0.4732547207050723;0.01;733.9300000000034
429;1587153558.517724;S-BUY;429;IBM;92.37;3;277.11;-0.37761637414150057;0.01;456.7300000000033
430;1587153558.548058;S-SELL;430;IBM;91.84;32;2938.88;0.46470016207455406;0.01;3385.3700000000035
431;1587153558.578525;S-SELL;431;IBM;92.32;16;1477.12;0.23309268508217532;0.01;4859.930000000004
432;1587153558.607153;S-SELL;432;IBM;92.68;8;741.44;0.11690635854920313;0.01;5600.730000000004
433;1587153558.636101;S-BUY;433;IBM;92.77;30;2783.1;-0.49771716445536496;0.01;2808.630000000004
434;1587153558.66548;S-BUY;434;IBM;92.39;15;1385.85;-0.49382122164496545;0.01;1420.530000000004
435;1587153558.694259;S-BUY;435;IBM;91.77;7;642.39;-0.45237458099771705;0.01;777.6500000000042
436;1587153558.723124;S-SELL;436;IBM;91.32;30;2739.6;0.43848683947277833;0.01;3508.250000000004
437;1587153558.752774;S-SELL;437;IBM;91.02;15;1365.3;0.21891735881730415;0.01;4871.300000000004
438;1587153558.782038;S-SELL;438;IBM;91.62;8;732.96;0.11567122959072554;0.01;5603.6200000000035
439;1587153558.810462;S-SELL;439;IBM;92.85;4;371.4;0.058522657439184625;0.01;5974.860000000003
440;1587153558.840557;S-BUY;440;IBM;93.39;31;2895.09;-0.4853258455219812;0.01;3070.160000000003
441;1587153558.873153;S-BUY;441;IBM;92.45;16;1479.2;-0.4822010692397961;0.01;1588.400000000003
442;1587153558.902031;S-SELL;442;IBM;91.82;25;2295.5;0.37185229582951956;0.01;3877.6500000000033
443;1587153558.930931;S-BUY;443;IBM;93.3;20;1866.0;-0.48171621080892657;0.01;2007.6500000000033
444;1587153558.960552;S-SELL;444;IBM;91.21;23;2097.83;0.3384677687390487;0.01;4100.190000000003
445;1587153558.989502;S-SELL;445;IBM;93.06;11;1023.6600000000001;0.16654898068756807;0.01;5122.640000000003
446;1587153559.018289;S-BUY;446;IBM;94.53;27;2552.31;-0.498951195910348;0.01;2563.040000000003
447;1587153559.04745;S-SELL;447;IBM;94.59;19;1797.21;0.29204644247097333;0.01;4356.640000000003
448;1587153559.078943;S-BUY;448;IBM;96.45;22;2121.9;-0.487591341513856;0.01;2229.900000000003
449;1587153559.107974;S-SELL;449;IBM;96.39;21;2024.19;0.32263818026194346;0.01;4249.680000000003
450;1587153559.136622;S-BUY;450;IBM;96.84;21;2033.64;-0.47903666904578474;0.01;2211.630000000003
451;1587153559.16751;S-SELL;451;IBM;96.82;21;2033.2199999999998;0.3240883312133586;0.01;4240.440000000002
452;1587153559.200432;S-BUY;452;IBM;97.04;21;2037.8400000000001;-0.4810730802189784;0.01;2198.1900000000023
453;1587153559.230282;S-SELL;453;IBM;96.5;21;2026.5;0.32440713455572295;0.01;4220.2800000000025
454;1587153559.260723;S-BUY;454;IBM;96.79;21;2032.5900000000001;-0.48212824399234294;0.01;2183.2800000000025
455;1587153559.293937;S-BUY;455;IBM;96.54;11;1061.94;-0.4866663305943434;0.01;1120.1300000000024
456;1587153559.323526;S-BUY;456;IBM;96.79;5;483.95000000000005;-0.43214451548380095;0.01;635.9300000000023
457;1587153559.354432;S-SELL;457;IBM;95.96;29;2782.8399999999997;0.44933798359491034;0.01;3410.3600000000024
458;1587153559.386399;S-SELL;458;IBM;97.31;14;1362.3400000000001;0.22212982710155413;0.01;4770.7400000000025
459;1587153559.415943;S-SELL;459;IBM;97.8;7;684.6;0.11150835986936937;0.01;5454.850000000002
460;1587153559.444627;S-SELL;460;IBM;98.42;4;393.68;0.06306902379827137;0.01;5848.370000000003
461;1587153559.474811;S-SELL;461;IBM;99.37;2;198.74;0.03181973194829813;0.01;6047.070000000002
462;1587153559.505879;S-BUY;462;IBM;99.71;30;2991.2999999999997;-0.4954066448384995;0.01;3046.7700000000027
463;1587153559.535106;S-SELL;463;IBM;99.3;16;1588.8;0.25535977472793275;0.01;4633.010000000003
464;1587153559.564538;S-BUY;464;IBM;99.96;23;2299.08;-0.4968062026224574;0.01;2328.640000000003
465;1587153559.593994;S-BUY;465;IBM;99.61;11;1095.71;-0.47078107612258957;0.01;1231.720000000003
466;1587153559.625125;S-SELL;466;IBM;98.95;25;2473.75;0.4007390283769399;0.01;3699.220000000003
467;1587153559.655434;S-BUY;467;IBM;98.94;18;1780.92;-0.48185325678169216;0.01;1915.060000000003
468;1587153559.685474;S-SELL;468;IBM;98.86;21;2076.06;0.34242763621249017;0.01;3986.7100000000028
469;1587153559.715748;S-BUY;469;IBM;100.19;19;1903.61;-0.47792171926388954;0.01;2079.490000000003
470;1587153559.745918;S-BUY;470;IBM;100.0;10;1000.0;-0.48111850429879316;0.01;1078.490000000003
471;1587153559.775256;S-BUY;471;IBM;99.39;5;496.95;-0.4608899688381053;0.01;581.2900000000029
472;1587153559.805115;S-BUY;472;IBM;99.23;2;198.46;-0.3414365591397832;0.01;382.7900000000029
473;1587153559.835535;S-SELL;473;IBM;98.01;29;2842.29;0.469105258988341;0.01;3216.670000000003
474;1587153559.868012;S-SELL;474;IBM;97.38;14;1363.32;0.2294630008331439;0.01;4578.0300000000025
475;1587153559.902833;S-SELL;475;IBM;98.8;7;691.6;0.11602586256068873;0.01;5269.140000000002
476;1587153559.934321;S-BUY;476;IBM;99.85;26;2596.1;-0.49333191445695657;0.01;2666.280000000002
477;1587153559.964983;S-BUY;477;IBM;97.9;13;1272.7;-0.4776344578340379;0.01;1391.890000000002
478;1587153559.996016;S-SELL;478;IBM;97.51;23;2242.73;0.3819324053228338;0.01;3629.3300000000017
479;1587153560.025958;S-BUY;479;IBM;97.7;18;1758.6000000000001;-0.48498520444886895;0.01;1867.4900000000016
480;1587153560.055879;S-BUY;480;IBM;97.1;9;873.9;-0.4681573703044974;0.01;992.7800000000016
481;1587153560.086605;S-BUY;481;IBM;95.32;5;476.59999999999997;-0.48018699686659266;0.01;515.9300000000017
482;1587153560.116691;S-SELL;482;IBM;94.02;28;2632.56;0.45599588443863975;0.01;3140.6500000000015
483;1587153560.149148;S-BUY;483;IBM;90.31;17;1535.27;-0.4892885370455355;0.01;1602.4900000000014
484;1587153560.180129;S-SELL;484;IBM;89.7;22;1973.4;0.3559234910586261;0.01;3571.0500000000015
485;1587153560.210522;S-BUY;485;IBM;91.55;19;1739.45;-0.4875905411163185;0.01;1827.9900000000016
486;1587153560.24067;S-SELL;486;IBM;91.21;21;1915.4099999999999;0.33874681663837003;0.01;3738.9900000000016
487;1587153560.270959;S-SELL;487;IBM;93.04;10;930.4000000000001;0.16617876362571196;0.01;4668.390000000001
488;1587153560.302076;S-SELL;488;IBM;92.78;5;463.9;0.08289938777041926;0.01;5132.040000000001
489;1587153560.333125;S-BUY;489;IBM;93.06;27;2512.62;-0.49029123371871786;0.01;2612.130000000001
490;1587153560.366656;S-BUY;490;IBM;93.05;14;1302.7;-0.4990862664117661;0.01;1307.4700000000012
491;1587153560.400179;S-SELL;491;IBM;91.55;23;2105.65;0.38190942925339344;0.01;3407.830000000001
492;1587153612.844537;S-BUY;492;IBM;98.3;50;4915.0;-0.49273182957393485;0.01;5060.0
493;1587153612.872896;S-BUY;493;IBM;98.18;25;2454.5;-0.48567895127380656;0.01;2599.25
494;1587153612.899435;S-BUY;494;IBM;98.3;13;1277.8999999999999;-0.49196168712176036;0.01;1319.66
495;1587153612.9263;S-SELL;495;IBM;97.5;44;4290.0;0.43419734218596606;0.01;5590.3
496;1587153612.953471;S-BUY;496;IBM;97.72;28;2736.16;-0.49013517338234397;0.01;2846.3
497;1587153612.978627;S-BUY;497;IBM;97.61;14;1366.54;-0.4804418599745459;0.01;1477.8000000000002
498;1587153613.005718;S-BUY;498;IBM;97.02;7;679.14;-0.459713939525218;0.01;798.1700000000003
499;1587153613.045273;S-BUY;499;IBM;96.55;4;386.2;-0.4839538351649727;0.01;411.8100000000003
500;1587153613.069856;S-SELL;500;IBM;96.2;48;4617.6;0.47980199439524435;0.01;5006.37
501;1587153613.092802;S-BUY;501;IBM;97.45;25;2436.25;-0.4872383062806493;0.01;2563.87
502;1587153613.116267;S-BUY;502;IBM;97.33;13;1265.29;-0.4938333762655239;0.01;1296.8899999999999
503;1587153613.14367;S-BUY;503;IBM;97.31;6;583.86;-0.4503250985322361;0.01;712.6699999999998
504;1587153613.17327;S-SELL;504;IBM;96.45;46;4436.7;0.46385172468951613;0.01;5128.210000000001
505;1587153613.205078;S-BUY;505;IBM;96.67;26;2513.42;-0.4907633580333694;0.01;2608.0300000000007
506;1587153613.231589;S-BUY;506;IBM;97.51;13;1267.63;-0.4863640200434324;0.01;1338.7100000000007
