,date,1. open,2. high,3. low,4. close,5. volume,date1,open2,high3,low4,close5,volume
1627,2020-04-07 14:49:00,545.67,546.0,544.76,545.33,22737.0,,,,,,
1626,2020-04-07 14:50:00,545.2171,545.5,544.7671,544.91,20111.0,,,,,,
1625,2020-04-07 14:51:00,544.745,544.745,543.5,544.3999,28012.0,,,,,,
1624,2020-04-07 14:52:00,544.4188,544.4188,542.39,542.56,26845.0,,,,,,
1623,2020-04-07 14:53:00,542.52,544.75,542.51,544.32,27437.0,,,,,,
1622,2020-04-07 14:54:00,544.0413,544.299,541.35,541.4313,33201.0,,,,,,
1621,2020-04-07 14:55:00,541.71,542.44,540.9,541.53,19462.0,,,,,,
1620,2020-04-07 14:56:00,541.72,541.96,541.0,541.42,17028.0,,,,,,
1619,2020-04-07 14:57:00,541.665,543.9699,541.455,543.69,45189.0,,,,,,
1618,2020-04-07 14:58:00,543.515,545.4399,543.515,545.05,45067.0,,,,,,
1617,2020-04-07 14:59:00,545.4659,545.58,544.21,544.94,28700.0,,,,,,
1616,2020-04-07 15:00:00,545.21,546.05,544.7,545.02,21319.0,,,,,,
1615,2020-04-07 15:01:00,545.01,547.89,544.205,547.3298,36312.0,,,,,,
1614,2020-04-07 15:02:00,547.045,547.2999,546.2,546.605,26474.0,,,,,,
1613,2020-04-07 15:03:00,546.5,546.99,545.37,546.8439,19444.0,,,,,,
1612,2020-04-07 15:04:00,546.44,547.79,545.83,547.6307,23554.0,,,,,,
1611,2020-04-07 15:05:00,547.68,548.54,547.37,548.06,31763.0,,,,,,
1610,2020-04-07 15:06:00,548.1166,548.469,547.17,548.265,22343.0,,,,,,
1609,2020-04-07 15:07:00,548.0,548.14,545.66,546.01,25185.0,,,,,,
1608,2020-04-07 15:08:00,546.205,546.43,545.0,545.735,29937.0,,,,,,
1607,2020-04-07 15:09:00,546.1,547.42,545.74,547.0555,21373.0,,,,,,
1606,2020-04-07 15:10:00,547.5,548.24,546.36,547.85,25071.0,,,,,,
1605,2020-04-07 15:11:00,547.7573,549.34,547.44,548.7794,32645.0,,,,,,
1604,2020-04-07 15:12:00,548.9419,549.2087,547.8001,548.56,24646.0,,,,,,
1603,2020-04-07 15:13:00,548.64,549.5,548.2866,549.2098,17138.0,,,,,,
1602,2020-04-07 15:14:00,549.3012,549.356,548.2,549.24,17710.0,,,,,,
1601,2020-04-07 15:15:00,549.27,549.8,548.63,548.915,36658.0,,,,,,
1600,2020-04-07 15:16:00,548.82,549.362,547.86,547.86,26171.0,,,,,,
1599,2020-04-07 15:17:00,548.03,548.51,547.21,547.35,17560.0,,,,,,
1598,2020-04-07 15:18:00,547.41,547.41,547.41,547.41,14483.0,,,,,,
1597,2020-04-07 15:19:00,547.35,547.45,546.5,546.67,32927.0,,,,,,
1596,2020-04-07 15:20:00,546.5459,547.48,546.01,546.19,24195.0,,,,,,
1595,2020-04-07 15:21:00,546.3,547.0,545.75,545.75,14387.0,,,,,,
1594,2020-04-07 15:22:00,545.87,545.9741,543.1072,544.01,34008.0,,,,,,
1593,2020-04-07 15:23:00,544.26,545.4808,544.2,544.7076,23183.0,,,,,,
1592,2020-04-07 15:24:00,544.7305,545.0,543.44,544.01,16725.0,,,,,,
1591,2020-04-07 15:25:00,543.75,543.89,542.0005,542.25,28071.0,,,,,,
1590,2020-04-07 15:26:00,542.24,543.4581,541.57,543.25,24092.0,,,,,,
1589,2020-04-07 15:27:00,542.99,545.24,542.6288,545.2299,28932.0,,,,,,
1588,2020-04-07 15:28:00,544.905,546.0,544.3435,545.0,24645.0,,,,,,
1587,2020-04-07 15:29:00,544.765,544.9679,543.9,543.92,15951.0,,,,,,
1586,2020-04-07 15:30:00,544.29,544.985,542.42,543.1764,20466.0,,,,,,
1585,2020-04-07 15:31:00,543.16,543.79,542.44,543.5071,25455.0,,,,,,
1584,2020-04-07 15:32:00,543.1832,545.25,543.1832,544.89,38569.0,,,,,,
1583,2020-04-07 15:33:00,544.43,544.65,542.1007,542.63,20600.0,,,,,,
1582,2020-04-07 15:34:00,542.17,545.2194,542.04,544.69,21713.0,,,,,,
1581,2020-04-07 15:35:00,544.92,546.45,544.47,545.1619,33759.0,,,,,,
1580,2020-04-07 15:36:00,545.215,547.7399,544.3027,546.6986,53635.0,,,,,,
1579,2020-04-07 15:37:00,546.5,546.99,545.18,546.1175,22639.0,,,,,,
1578,2020-04-07 15:38:00,546.7,546.9262,545.0,546.34,24865.0,,,,,,
1577,2020-04-07 15:39:00,546.3425,546.9,545.26,546.43,20921.0,,,,,,
1576,2020-04-07 15:40:00,546.16,548.44,546.15,547.6637,47657.0,,,,,,
1575,2020-04-07 15:41:00,548.0,548.88,546.4201,548.29,36941.0,,,,,,
1574,2020-04-07 15:42:00,548.455,549.86,547.81,549.4701,40182.0,,,,,,
1573,2020-04-07 15:43:00,549.62,549.675,548.255,548.93,31639.0,,,,,,
1572,2020-04-07 15:44:00,548.7756,548.84,547.5,548.215,17438.0,,,,,,
1571,2020-04-07 15:45:00,548.12,548.2642,547.19,548.15,10909.0,,,,,,
1570,2020-04-07 15:46:00,548.48,550.94,547.881,549.9659,66733.0,,,,,,
1569,2020-04-07 15:47:00,549.9666,550.3299,548.1096,548.61,23158.0,,,,,,
1568,2020-04-07 15:48:00,549.0,550.73,548.8001,550.3,30323.0,,,,,,
1567,2020-04-07 15:49:00,550.25,551.43,549.69,551.14,39994.0,,,,,,
1566,2020-04-07 15:50:00,551.14,551.94,550.102,551.94,46152.0,,,,,,
1565,2020-04-07 15:51:00,551.88,552.0,545.81,547.98,92089.0,,,,,,
1564,2020-04-07 15:52:00,547.98,548.965,547.0,547.415,37716.0,,,,,,
1563,2020-04-07 15:53:00,547.6773,548.29,546.05,546.235,34253.0,,,,,,
1562,2020-04-07 15:54:00,546.04,546.194,544.035,544.44,53771.0,,,,,,
1561,2020-04-07 15:55:00,544.73,547.77,544.16,547.33,48019.0,,,,,,
1560,2020-04-07 15:56:00,547.5,547.9899,546.15,547.39,33671.0,,,,,,
1559,2020-04-07 15:57:00,547.405,548.22,546.49,548.0,38496.0,,,,,,
1558,2020-04-07 15:58:00,547.88,547.885,546.3,547.167,32752.0,,,,,,
1557,2020-04-07 15:59:00,547.17,547.44,546.1612,547.205,37665.0,,,,,,
1556,2020-04-07 16:00:00,547.2,547.8,545.31,545.42,89354.0,,,,,,
1555,2020-04-08 09:31:00,554.01,554.01,554.01,554.01,422678.0,,,,,,
1554,2020-04-08 09:32:00,554.15,557.2081,552.065,555.79,98289.0,,,,,,
1553,2020-04-08 09:33:00,555.75,557.05,552.12,553.6457,57681.0,,,,,,
1552,2020-04-08 09:34:00,553.43,555.02,551.5672,554.7858,55125.0,,,,,,
1551,2020-04-08 09:35:00,554.18,554.18,554.18,554.18,38683.0,,,,,,
1550,2020-04-08 09:36:00,553.84,554.4842,553.84,554.4842,34390.0,,,,,,
1549,2020-04-08 09:37:00,551.478,551.478,549.6401,549.6401,65019.0,,,,,,
1548,2020-04-08 09:38:00,548.97,548.97,546.56,546.56,89556.0,,,,,,
1547,2020-04-08 09:39:00,546.1265,549.2177,546.1265,549.11,56372.0,,,,,,
1546,2020-04-08 09:40:00,548.91,550.285,548.91,550.285,71087.0,,,,,,
1545,2020-04-08 09:41:00,551.78,551.78,551.555,551.555,65115.0,,,,,,
1544,2020-04-08 09:42:00,551.25,551.25,551.185,551.185,33253.0,,,,,,
1543,2020-04-08 09:43:00,551.5012,552.9,551.5012,552.9,36609.0,,,,,,
1542,2020-04-08 09:44:00,553.26,553.26,551.3395,551.5425,36280.0,,,,,,
1541,2020-04-08 09:45:00,551.1984,551.1984,550.29,550.29,28520.0,,,,,,
1540,2020-04-08 09:46:00,551.97,551.97,550.83,551.112,38210.0,,,,,,
1539,2020-04-08 09:47:00,551.42,551.42,549.2586,549.2586,41106.0,,,,,,
1538,2020-04-08 09:48:00,549.74,549.74,549.195,549.195,35888.0,,,,,,
1537,2020-04-08 09:49:00,548.055,548.396,547.08,547.08,44481.0,,,,,,
1536,2020-04-08 09:50:00,543.89,547.28,543.89,544.024,101832.0,,,,,,
1535,2020-04-08 09:51:00,543.742,544.29,543.742,544.29,79550.0,,,,,,
1534,2020-04-08 09:52:00,544.75,546.9,544.75,546.8163,57815.0,,,,,,
1533,2020-04-08 09:53:00,546.97,546.97,546.1101,546.1101,35140.0,,,,,,
1532,2020-04-08 09:54:00,546.3031,546.3031,545.2886,546.27,29641.0,,,,,,
1531,2020-04-08 09:55:00,546.665,546.665,545.8867,545.8867,30341.0,,,,,,
1530,2020-04-08 09:56:00,545.88,546.83,545.88,546.34,30345.0,,,,,,
1529,2020-04-08 09:57:00,546.6256,547.81,546.6256,547.81,50365.0,,,,,,
1528,2020-04-08 09:58:00,547.015,547.015,545.54,545.54,25949.0,,,,,,
1527,2020-04-08 09:59:00,545.4807,545.5,543.58,543.58,44211.0,,,,,,
1526,2020-04-08 10:00:00,542.62,544.35,542.6,542.87,45101.0,,,,,,
1525,2020-04-08 10:01:00,542.93,543.9,542.5101,542.68,46903.0,,,,,,
1524,2020-04-08 10:02:00,542.32,543.15,541.51,543.05,46070.0,,,,,,
1523,2020-04-08 10:03:00,543.145,544.88,542.3,544.52,53011.0,,,,,,
1522,2020-04-08 10:04:00,544.4,544.42,542.7,543.28,29883.0,,,,,,
1521,2020-04-08 10:05:00,543.27,543.615,541.4,541.48,38429.0,,,,,,
1520,2020-04-08 10:06:00,541.645,543.21,540.01,540.22,52372.0,,,,,,
1519,2020-04-08 10:07:00,540.335,540.65,538.71,540.15,69745.0,,,,,,
1518,2020-04-08 10:08:00,540.4,540.49,537.7906,538.7,54530.0,,,,,,
1517,2020-04-08 10:09:00,538.98,539.41,537.92,538.015,37655.0,,,,,,
1516,2020-04-08 10:10:00,538.0,538.23,536.84,537.405,68087.0,,,,,,
1515,2020-04-08 10:11:00,537.55,539.62,537.525,539.0,76825.0,,,,,,
1514,2020-04-08 10:12:00,538.9,539.09,535.9432,536.9119,82759.0,,,,,,
1513,2020-04-08 10:13:00,536.476,536.476,533.33,535.1052,112221.0,,,,,,
1512,2020-04-08 10:14:00,535.62,537.31,535.03,536.62,64753.0,,,,,,
1511,2020-04-08 10:15:00,536.6012,538.39,536.4401,536.9,76672.0,,,,,,
1510,2020-04-08 10:16:00,537.28,538.56,536.59,538.4439,45439.0,,,,,,
1509,2020-04-08 10:17:00,538.5309,540.1564,538.48,540.0,69252.0,,,,,,
1508,2020-04-08 10:18:00,540.04,541.3297,539.51,540.58,73734.0,,,,,,
1507,2020-04-08 10:19:00,540.245,540.6,538.78,540.0,39000.0,,,,,,
1506,2020-04-08 10:20:00,540.0905,541.4,539.45,541.0124,43299.0,,,,,,
1505,2020-04-08 10:21:00,541.12,541.12,538.91,539.235,39181.0,,,,,,
1504,2020-04-08 10:22:00,539.2978,539.2978,537.416,538.6413,47116.0,,,,,,
1503,2020-04-08 10:23:00,538.62,539.78,537.81,539.22,23402.0,,,,,,
1502,2020-04-08 10:24:00,539.33,539.94,538.2982,538.92,20262.0,,,,,,
1501,2020-04-08 10:25:00,539.0,539.0,537.0,537.0127,25177.0,,,,,,
1500,2020-04-08 10:26:00,537.16,539.35,536.427,538.4,35341.0,,,,,,
1499,2020-04-08 10:27:00,538.4,538.76,537.8,538.2472,13030.0,,,,,,
1498,2020-04-08 10:28:00,538.7,541.396,538.4247,541.11,54015.0,,,,,,
1497,2020-04-08 10:29:00,540.97,543.8097,540.6,542.555,65212.0,,,,,,
1496,2020-04-08 10:30:00,542.65,542.89,541.0465,542.31,26276.0,,,,,,
1495,2020-04-08 10:31:00,542.4904,542.86,540.39,540.63,29999.0,,,,,,
1494,2020-04-08 10:32:00,540.71,541.4239,538.95,541.169,36153.0,,,,,,
1493,2020-04-08 10:33:00,541.0215,542.91,540.8682,542.5733,26950.0,,,,,,
1492,2020-04-08 10:34:00,542.64,543.55,542.27,542.4471,40227.0,,,,,,
1491,2020-04-08 10:35:00,542.7,543.35,542.1324,542.5365,20625.0,,,,,,
1490,2020-04-08 10:36:00,542.5925,542.5925,541.0,541.01,22025.0,,,,,,
1489,2020-04-08 10:37:00,541.18,541.6552,540.5,540.64,39626.0,,,,,,
1488,2020-04-08 10:38:00,540.85,541.473,539.01,539.01,28467.0,,,,,,
1487,2020-04-08 10:39:00,539.0,540.77,539.0,540.35,25015.0,,,,,,
1486,2020-04-08 10:40:00,540.0149,540.6399,539.83,539.927,22505.0,,,,,,
1485,2020-04-08 10:41:00,539.785,541.76,539.67,541.59,27041.0,,,,,,
1484,2020-04-08 10:42:00,541.5057,541.605,539.41,539.65,19677.0,,,,,,
1483,2020-04-08 10:43:00,539.6807,539.6807,537.66,539.0,31713.0,,,,,,
1482,2020-04-08 10:44:00,538.845,539.4899,537.6827,539.21,21723.0,,,,,,
1481,2020-04-08 10:45:00,539.184,539.88,538.6074,539.16,13281.0,,,,,,
1480,2020-04-08 10:46:00,539.3,539.73,538.5,539.7032,14906.0,,,,,,
1479,2020-04-08 10:47:00,539.29,540.37,539.08,539.3,19923.0,,,,,,
1478,2020-04-08 10:48:00,539.385,539.88,539.17,539.535,9854.0,,,,,,
1477,2020-04-08 10:49:00,539.65,540.498,539.0,540.1139,17910.0,,,,,,
1476,2020-04-08 10:50:00,540.22,541.57,539.0101,541.305,27307.0,,,,,,
1475,2020-04-08 10:51:00,541.6,543.56,541.4631,543.485,62667.0,,,,,,
1474,2020-04-08 10:52:00,543.3,544.24,542.8,542.915,42558.0,,,,,,
1473,2020-04-08 10:53:00,543.0272,543.37,542.0,542.8299,26752.0,,,,,,
1472,2020-04-08 10:54:00,542.54,544.05,542.29,544.03,37700.0,,,,,,
1471,2020-04-08 10:55:00,544.19,545.8797,543.7,544.05,77040.0,,,,,,
1470,2020-04-08 10:56:00,543.74,544.4299,542.67,542.9701,22119.0,,,,,,
1469,2020-04-08 10:57:00,543.0,543.71,542.53,543.14,18536.0,,,,,,
1468,2020-04-08 10:58:00,543.78,545.14,543.21,545.105,27221.0,,,,,,
1467,2020-04-08 10:59:00,545.3499,547.9,544.5764,547.8441,89753.0,,,,,,
1466,2020-04-08 11:00:00,547.7,548.25,546.69,546.84,41730.0,,,,,,
1465,2020-04-08 11:01:00,546.65,547.9799,546.38,547.135,42585.0,,,,,,
1464,2020-04-08 11:02:00,547.2224,548.66,547.22,548.64,50215.0,,,,,,
1463,2020-04-08 11:03:00,548.74,549.48,548.12,549.3247,51548.0,,,,,,
1462,2020-04-08 11:04:00,549.26,549.2958,547.48,548.795,49349.0,,,,,,
1461,2020-04-08 11:05:00,548.857,549.05,547.68,547.8009,48259.0,,,,,,
1460,2020-04-08 11:06:00,547.75,549.61,547.74,549.334,49248.0,,,,,,
1459,2020-04-08 11:07:00,549.4,549.55,547.5727,547.81,37793.0,,,,,,
1458,2020-04-08 11:08:00,547.74,547.76,546.72,547.685,35728.0,,,,,,
1457,2020-04-08 11:10:00,549.53,551.41,549.3783,549.901,135821.0,,,,,,
1456,2020-04-08 11:11:00,549.8398,550.65,549.1116,549.54,30708.0,,,,,,
1455,2020-04-08 11:12:00,549.69,550.39,549.46,549.9803,29268.0,,,,,,
1454,2020-04-08 11:13:00,549.7887,550.26,548.7017,549.27,36329.0,,,,,,
1453,2020-04-08 11:14:00,549.36,550.4979,548.98,550.135,30470.0,,,,,,
1452,2020-04-08 11:15:00,550.0,550.11,547.78,548.22,36304.0,,,,,,
1451,2020-04-08 11:16:00,548.3,549.44,547.78,549.4,24508.0,,,,,,
1450,2020-04-08 11:17:00,549.24,549.59,548.42,549.21,14474.0,,,,,,
1449,2020-04-08 11:18:00,548.975,549.4799,548.3462,548.58,13131.0,,,,,,
1448,2020-04-08 11:19:00,548.835,548.97,548.34,548.5,15431.0,,,,,,
1447,2020-04-08 11:20:00,548.4412,548.69,546.93,547.8479,37559.0,,,,,,
1446,2020-04-08 11:21:00,547.8602,549.75,547.8602,549.295,32340.0,,,,,,
1445,2020-04-08 11:22:00,549.12,549.31,547.8274,548.15,15547.0,,,,,,
1444,2020-04-08 11:23:00,548.23,549.249,548.1223,549.249,17326.0,,,,,,
1443,2020-04-08 11:24:00,549.15,549.99,548.7301,549.19,22706.0,,,,,,
1442,2020-04-08 11:25:00,549.08,549.595,548.216,548.216,18173.0,,,,,,
1441,2020-04-08 11:26:00,548.3892,550.0,548.3892,549.99,30378.0,,,,,,
1440,2020-04-08 11:27:00,549.9629,551.75,549.495,550.9,57970.0,,,,,,
1439,2020-04-08 11:28:00,550.8941,551.59,550.17,550.5416,32432.0,,,,,,
1438,2020-04-08 11:29:00,550.6568,550.6568,549.88,550.02,18562.0,,,,,,
1437,2020-04-08 11:30:00,550.14,551.0,550.13,550.8171,17965.0,,,,,,
1436,2020-04-08 11:31:00,550.96,552.23,550.7762,551.34,49725.0,,,,,,
1435,2020-04-08 11:32:00,551.067,551.49,550.4,550.45,22868.0,,,,,,
1434,2020-04-08 11:33:00,550.61,550.6854,549.59,550.555,21837.0,,,,,,
1433,2020-04-08 11:34:00,550.32,551.925,550.32,551.925,23882.0,,,,,,
1432,2020-04-08 11:35:00,551.995,552.48,551.15,552.3194,31978.0,,,,,,
1431,2020-04-08 11:36:00,552.48,552.61,551.51,551.945,25552.0,,,,,,
1430,2020-04-08 11:37:00,552.0124,552.1848,550.29,550.59,22019.0,,,,,,
1429,2020-04-08 11:38:00,550.87,550.9299,549.73,550.2609,17977.0,,,,,,
1428,2020-04-08 11:39:00,550.32,550.6525,549.7206,550.2,7060.0,,,,,,
1427,2020-04-08 11:40:00,549.585,550.9332,549.585,550.5,44475.0,,,,,,
1426,2020-04-08 11:41:00,550.66,551.3199,550.3624,551.02,18558.0,,,,,,
1425,2020-04-08 11:42:00,551.0,551.385,550.55,550.89,25957.0,,,,,,
1424,2020-04-08 11:43:00,550.9056,550.98,548.5,549.13,36487.0,,,,,,
1423,2020-04-08 11:44:00,548.97,550.15,548.97,549.8599,18681.0,,,,,,
1422,2020-04-08 11:45:00,549.8171,549.9686,548.55,548.6577,23818.0,,,,,,
1421,2020-04-08 11:46:00,548.38,549.01,547.0,547.7693,24427.0,,,,,,
1420,2020-04-08 11:47:00,547.63,547.99,546.64,547.045,32745.0,,,,,,
1419,2020-04-08 11:48:00,547.075,547.5427,546.98,547.4971,20199.0,,,,,,
1418,2020-04-08 11:49:00,547.2658,549.0,547.2658,548.25,28461.0,,,,,,
1417,2020-04-08 11:50:00,548.31,548.545,547.0835,547.32,19963.0,,,,,,
1416,2020-04-08 11:51:00,547.3,547.3,545.82,546.3836,41180.0,,,,,,
1415,2020-04-08 11:52:00,546.5,546.826,546.21,546.3723,13900.0,,,,,,
1414,2020-04-08 11:53:00,546.5,546.74,544.56,544.66,51595.0,,,,,,
1413,2020-04-08 11:54:00,544.59,544.625,543.3,543.84,48661.0,,,,,,
1412,2020-04-08 11:55:00,543.91,545.0,543.07,544.1494,40934.0,,,,,,
1411,2020-04-08 11:56:00,544.31,545.11,543.71,544.18,28223.0,,,,,,
1410,2020-04-08 11:57:00,543.9954,546.67,543.9954,546.67,30316.0,,,,,,
1409,2020-04-08 11:58:00,546.65,547.7511,545.69,545.69,41691.0,,,,,,
1408,2020-04-08 11:59:00,545.56,545.69,544.35,545.235,23441.0,,,,,,
1407,2020-04-08 12:00:00,545.28,545.9,545.17,545.43,12521.0,,,,,,
1406,2020-04-08 12:01:00,545.585,545.8616,544.77,544.8567,20707.0,,,,,,
1405,2020-04-08 12:02:00,544.7,544.868,544.11,544.597,8716.0,,,,,,
1404,2020-04-08 12:03:00,544.43,544.9,543.9044,544.7748,17716.0,,,,,,
1403,2020-04-08 12:04:00,544.979,546.6497,544.85,545.7802,25296.0,,,,,,
1402,2020-04-08 12:05:00,545.97,546.9299,545.9417,546.72,18288.0,,,,,,
1401,2020-04-08 12:06:00,546.6944,546.76,545.04,545.6943,15352.0,,,,,,
1400,2020-04-08 12:07:00,545.77,546.497,545.3005,546.0185,12612.0,,,,,,
1399,2020-04-08 12:08:00,546.5,546.75,545.6821,546.13,9169.0,,,,,,
1398,2020-04-08 12:09:00,545.98,547.1,545.9679,546.6622,18014.0,,,,,,
1397,2020-04-08 12:10:00,546.6729,546.6729,545.6501,545.8892,11427.0,,,,,,
1396,2020-04-08 12:11:00,545.81,546.0,544.11,544.91,32272.0,,,,,,
1395,2020-04-08 12:12:00,544.64,545.4769,544.58,545.0,11509.0,,,,,,
1394,2020-04-08 12:13:00,545.1774,546.0,545.0,545.42,10375.0,,,,,,
1393,2020-04-08 12:14:00,545.36,545.96,545.1001,545.73,5978.0,,,,,,
1392,2020-04-08 12:15:00,545.7342,545.89,545.0,545.7277,11469.0,,,,,,
1391,2020-04-08 12:16:00,545.6083,546.25,545.37,546.25,12599.0,,,,,,
1390,2020-04-08 12:17:00,546.25,547.7486,546.2499,547.7486,26170.0,,,,,,
1389,2020-04-08 12:18:00,547.77,547.93,547.01,547.62,18361.0,,,,,,
1388,2020-04-08 12:19:00,547.6601,548.55,547.6601,548.165,36287.0,,,,,,
1387,2020-04-08 12:20:00,548.0901,548.48,547.8347,547.98,14013.0,,,,,,
1386,2020-04-08 12:21:00,548.1123,548.27,547.19,548.16,10421.0,,,,,,
1385,2020-04-08 12:22:00,548.33,548.47,547.82,547.978,14654.0,,,,,,
1384,2020-04-08 12:23:00,547.52,548.88,547.32,548.42,18967.0,,,,,,
1383,2020-04-08 12:24:00,548.5,548.7699,548.07,548.3469,9034.0,,,,,,
1382,2020-04-08 12:25:00,548.5,550.0,548.48,549.82,50095.0,,,,,,
1381,2020-04-08 12:26:00,549.98,550.24,548.81,548.81,30059.0,,,,,,
1380,2020-04-08 12:27:00,548.82,549.5078,548.4,548.7935,11800.0,,,,,,
1379,2020-04-08 12:28:00,548.56,548.58,547.18,548.08,23519.0,,,,,,
1378,2020-04-08 12:29:00,547.99,548.91,547.1,547.41,15832.0,,,,,,
1377,2020-04-08 12:30:00,547.3639,548.23,547.27,547.5956,33608.0,,,,,,
1376,2020-04-08 12:31:00,547.94,548.7999,547.696,548.65,10010.0,,,,,,
1375,2020-04-08 12:32:00,548.74,548.74,547.8678,548.235,7964.0,,,,,,
1374,2020-04-08 12:33:00,548.37,548.99,548.37,548.555,6597.0,,,,,,
1373,2020-04-08 12:34:00,548.5281,548.6899,547.81,547.9001,9624.0,,,,,,
1372,2020-04-08 12:35:00,547.4856,548.5,547.48,548.2677,7727.0,,,,,,
1371,2020-04-08 12:36:00,548.39,549.195,547.6177,547.8402,19453.0,,,,,,
1370,2020-04-08 12:37:00,547.752,547.752,546.5458,547.02,14480.0,,,,,,
1369,2020-04-08 12:38:00,547.02,547.65,546.57,547.0153,7576.0,,,,,,
1368,2020-04-08 12:39:00,547.29,548.28,547.29,547.7373,7274.0,,,,,,
1367,2020-04-08 12:40:00,548.0,549.5,548.0,548.95,26670.0,,,,,,
1366,2020-04-08 12:41:00,549.0699,549.49,548.4142,549.0101,13078.0,,,,,,
1365,2020-04-08 12:42:00,549.165,549.3707,548.495,548.7406,15171.0,,,,,,
1364,2020-04-08 12:43:00,548.6083,548.952,547.7228,548.7,17108.0,,,,,,
1363,2020-04-08 12:44:00,548.5384,548.7,548.144,548.2779,5754.0,,,,,,
1362,2020-04-08 12:45:00,548.1678,549.03,548.06,548.84,14835.0,,,,,,
1361,2020-04-08 12:46:00,549.0,549.09,548.44,548.9288,10976.0,,,,,,
1360,2020-04-08 12:47:00,549.0,550.28,548.7,550.03,33294.0,,,,,,
1359,2020-04-08 12:48:00,550.24,550.26,549.451,549.6959,14004.0,,,,,,
1358,2020-04-08 12:49:00,549.52,550.93,549.2901,550.895,28690.0,,,,,,
1357,2020-04-08 12:50:00,550.98,551.4499,549.73,550.12,36901.0,,,,,,
1356,2020-04-08 12:51:00,550.24,550.83,550.0,550.0,12602.0,,,,,,
1355,2020-04-08 12:52:00,550.1108,550.22,549.4668,550.0,11371.0,,,,,,
1354,2020-04-08 12:53:00,549.95,550.19,549.5,549.54,10217.0,,,,,,
1353,2020-04-08 12:54:00,549.856,549.88,548.5,548.92,15925.0,,,,,,
1352,2020-04-08 12:55:00,548.75,549.5202,548.75,549.075,7097.0,,,,,,
1351,2020-04-08 12:56:00,549.43,549.43,548.38,548.39,13507.0,,,,,,
1350,2020-04-08 12:57:00,548.46,548.85,548.27,548.83,12982.0,,,,,,
1349,2020-04-08 12:58:00,549.0,549.85,548.991,549.5,9973.0,,,,,,
1348,2020-04-08 12:59:00,549.455,549.99,549.34,549.6052,15735.0,,,,,,
1347,2020-04-08 13:00:00,549.53,550.25,549.3822,549.765,12031.0,,,,,,
1346,2020-04-08 13:01:00,549.805,550.055,548.86,548.86,12175.0,,,,,,
1345,2020-04-08 13:02:00,549.05,549.2,548.3812,548.79,14437.0,,,,,,
1344,2020-04-08 13:03:00,549.062,549.062,547.44,547.9,22161.0,,,,,,
1343,2020-04-08 13:04:00,547.71,547.7957,547.08,547.48,12832.0,,,,,,
1342,2020-04-08 13:05:00,547.5012,548.33,547.5012,547.8708,9301.0,,,,,,
1341,2020-04-08 13:06:00,547.74,547.8253,546.552,547.4623,19104.0,,,,,,
1340,2020-04-08 13:07:00,547.515,547.87,547.0,547.8063,9826.0,,,,,,
1339,2020-04-08 13:08:00,547.832,548.3,547.4521,547.6156,10764.0,,,,,,
1338,2020-04-08 13:09:00,547.6445,547.8,547.33,547.4,7329.0,,,,,,
1337,2020-04-08 13:10:00,547.53,547.5457,546.8,546.8041,8900.0,,,,,,
1336,2020-04-08 13:11:00,546.84,547.5199,546.65,546.79,12705.0,,,,,,
1335,2020-04-08 13:12:00,546.81,547.91,546.5101,547.7093,15606.0,,,,,,
1334,2020-04-08 13:13:00,547.7685,548.1499,547.3967,547.43,9139.0,,,,,,
1333,2020-04-08 13:14:00,547.455,548.29,547.35,548.07,6131.0,,,,,,
1332,2020-04-08 13:15:00,548.28,548.62,548.05,548.51,9661.0,,,,,,
1331,2020-04-08 13:16:00,548.4561,549.39,548.4561,548.57,15300.0,,,,,,
1330,2020-04-08 13:17:00,548.2901,549.0,548.29,548.55,11501.0,,,,,,
1329,2020-04-08 13:18:00,548.305,548.89,548.12,548.66,8001.0,,,,,,
1328,2020-04-08 13:19:00,548.65,549.13,548.515,548.5368,8081.0,,,,,,
1327,2020-04-08 13:20:00,548.8,549.1899,548.3834,548.9623,5840.0,,,,,,
1326,2020-04-08 13:21:00,549.0385,549.3499,548.5,549.155,9221.0,,,,,,
1325,2020-04-08 13:22:00,549.2034,549.2034,548.75,548.99,4391.0,,,,,,
1324,2020-04-08 13:23:00,548.8,549.2,548.78,548.8,6149.0,,,,,,
1323,2020-04-08 13:24:00,548.89,548.93,548.11,548.3321,9963.0,,,,,,
1322,2020-04-08 13:25:00,548.2,548.85,548.2,548.67,4448.0,,,,,,
1321,2020-04-08 13:26:00,548.8222,549.1,548.3,548.67,11095.0,,,,,,
1320,2020-04-08 13:27:00,548.5883,548.72,547.215,547.465,21674.0,,,,,,
1319,2020-04-08 13:28:00,547.6574,547.6574,546.6,546.61,19203.0,,,,,,
1318,2020-04-08 13:29:00,546.61,547.0,545.55,546.6799,25745.0,,,,,,
1317,2020-04-08 13:30:00,546.3723,546.546,546.05,546.06,11933.0,,,,,,
1316,2020-04-08 13:31:00,546.28,546.88,546.0,546.225,11705.0,,,,,,
1315,2020-04-08 13:32:00,546.225,546.4651,546.08,546.2628,8601.0,,,,,,
1314,2020-04-08 13:33:00,546.14,546.3223,544.22,545.225,41531.0,,,,,,
1313,2020-04-08 13:34:00,545.3865,545.3865,544.22,544.7,12717.0,,,,,,
1312,2020-04-08 13:35:00,544.85,545.3171,543.85,544.63,23831.0,,,,,,
1311,2020-04-08 13:36:00,544.6245,544.64,543.64,544.375,13500.0,,,,,,
