date,1. open,2. high,3. low,4. close,5. volume
2020-04-09 11:00:00,566.04,566.75,565.02,566.06,19686.0
2020-04-09 10:59:00,567.19,567.77,566.0006,566.1,16569.0
2020-04-09 10:58:00,566.42,567.57,566.28,567.53,29194.0
2020-04-09 10:57:00,564.792,566.41,564.792,566.2637,28222.0
2020-04-09 10:56:00,563.5947,565.42,563.51,565.37,17162.0
2020-04-09 10:55:00,564.7307,565.32,563.1901,563.48,21631.0
2020-04-09 10:54:00,563.9205,565.3656,563.9205,564.5,21664.0
2020-04-09 10:53:00,564.845,565.07,563.75,563.75,25705.0
2020-04-09 10:52:00,565.47,565.5199,564.4807,565.0,16871.0
2020-04-09 10:51:00,565.3161,566.2679,564.62,565.5,21328.0
2020-04-09 10:50:00,566.7,566.7,565.12,565.35,30415.0
2020-04-09 10:49:00,567.7466,567.9197,566.56,566.56,13005.0
2020-04-09 10:48:00,567.6,567.79,567.12,567.566,6429.0
2020-04-09 10:47:00,566.9899,568.0,566.7,567.3806,13362.0
2020-04-09 10:46:00,567.5,567.7,566.0006,566.68,21328.0
2020-04-09 10:45:00,566.76,568.18,566.57,567.3752,18989.0
2020-04-09 10:44:00,567.275,568.39,566.2644,566.57,30670.0
2020-04-09 10:43:00,567.98,568.31,567.0,567.09,21704.0
2020-04-09 10:42:00,568.97,569.07,567.9053,567.98,17804.0
2020-04-09 10:41:00,569.1402,569.235,568.0,568.84,20944.0
2020-04-09 10:40:00,569.275,569.63,568.71,569.115,26742.0
2020-04-09 10:39:00,569.36,569.6,568.3998,569.17,23822.0
2020-04-09 10:38:00,567.99,569.74,567.97,569.165,48151.0
2020-04-09 10:37:00,567.74,568.1261,566.5514,568.07,28753.0
2020-04-09 10:36:00,568.0645,568.59,567.27,567.95,30168.0
2020-04-09 10:35:00,567.96,568.62,566.85,568.2425,34204.0
2020-04-09 10:34:00,566.82,568.27,566.4585,567.9964,40754.0
2020-04-09 10:33:00,565.31,567.01,565.31,566.875,27430.0
2020-04-09 10:32:00,566.0,566.1419,565.0,565.24,17235.0
2020-04-09 10:31:00,565.77,566.4259,564.58,566.1166,44908.0
2020-04-09 10:30:00,565.295,565.83,564.0,565.78,23778.0
2020-04-09 10:29:00,566.19,566.56,564.2655,565.145,40996.0
2020-04-09 10:28:00,565.39,566.35,565.0132,565.75,43342.0
2020-04-09 10:27:00,564.3793,565.62,564.0,565.45,48132.0
2020-04-09 10:26:00,562.7674,564.45,562.2208,564.45,39703.0
2020-04-09 10:25:00,559.89,562.625,559.89,562.625,60044.0
2020-04-09 10:24:00,560.99,561.4899,559.3,559.96,63171.0
2020-04-09 10:23:00,563.3,563.31,561.0,561.0,35160.0
2020-04-09 10:22:00,563.518,564.99,562.3,563.19,62307.0
2020-04-09 10:21:00,561.05,563.71,560.56,563.454,46366.0
2020-04-09 10:20:00,561.89,561.89,560.79,561.3,47377.0
2020-04-09 10:19:00,561.76,561.92,560.23,561.86,54861.0
2020-04-09 10:18:00,564.14,564.36,561.5113,561.7,60712.0
2020-04-09 10:17:00,563.58,564.83,563.215,564.045,38316.0
2020-04-09 10:16:00,564.61,565.43,563.0289,563.725,62335.0
2020-04-09 10:15:00,567.01,567.03,564.4085,564.74,50189.0
2020-04-09 10:14:00,567.85,567.9872,566.5,567.0,25712.0
2020-04-09 10:13:00,567.6112,568.61,567.48,567.9899,33937.0
2020-04-09 10:12:00,567.7779,568.0,566.6205,567.58,31302.0
2020-04-09 10:11:00,565.38,568.67,565.38,567.75,38667.0
2020-04-09 10:10:00,566.2694,567.13,565.25,565.5532,46767.0
2020-04-09 10:09:00,566.95,567.0,565.33,566.11,43593.0
2020-04-09 10:08:00,568.28,568.48,566.2174,566.2174,43656.0
2020-04-09 10:07:00,569.99,569.99,567.5,568.72,43769.0
2020-04-09 10:06:00,569.4,569.86,568.5901,569.86,36245.0
2020-04-09 10:05:00,570.37,570.37,569.16,569.52,39167.0
2020-04-09 10:04:00,573.41,573.43,570.23,570.89,47167.0
2020-04-09 10:03:00,570.6544,573.46,570.0,573.11,79725.0
2020-04-09 10:02:00,569.36,570.89,569.1,570.6,31201.0
2020-04-09 10:01:00,570.01,570.1308,567.52,569.91,51576.0
2020-04-09 10:00:00,570.31,571.2,570.16,570.32,30216.0
2020-04-09 09:59:00,570.506,571.0,570.506,570.7099,25601.0
2020-04-09 09:58:00,571.2122,571.2122,570.83,570.83,57586.0
2020-04-09 09:57:00,568.9,570.575,568.9,570.42,46313.0
2020-04-09 09:56:00,569.413,569.413,568.61,568.61,29447.0
2020-04-09 09:55:00,570.24,570.24,569.8,569.8,36203.0
2020-04-09 09:54:00,568.0847,571.225,568.0847,570.12,86176.0
2020-04-09 09:53:00,567.93,568.125,567.93,568.125,51328.0
2020-04-09 09:52:00,569.14,569.14,566.92,566.92,77883.0
2020-04-09 09:51:00,571.295,571.295,569.3857,569.3857,46069.0
2020-04-09 09:50:00,571.505,571.8939,571.31,571.31,36427.0
2020-04-09 09:49:00,573.47,573.54,572.575,572.575,91641.0
2020-04-09 09:48:00,569.56,572.567,569.56,572.567,96820.0
2020-04-09 09:47:00,571.35,571.35,569.2,569.2,102495.0
2020-04-09 09:46:00,573.45,573.45,571.7734,571.7734,93413.0
2020-04-09 09:45:00,573.17,573.9239,573.17,573.9239,155017.0
2020-04-09 09:44:00,572.23,573.1,572.23,573.1,90916.0
2020-04-09 09:43:00,570.7965,573.1922,570.7965,573.1922,142851.0
2020-04-09 09:42:00,566.49,571.56,566.49,571.56,180251.0
2020-04-09 09:41:00,564.5916,566.3896,564.5916,566.3896,64044.0
2020-04-09 09:40:00,565.0093,565.0093,564.435,564.435,86639.0
2020-04-09 09:39:00,565.5024,567.325,564.46,564.46,97234.0
2020-04-09 09:38:00,565.46,566.0944,565.46,566.0944,101013.0
2020-04-09 09:37:00,565.27,565.27,564.65,564.65,118269.0
2020-04-09 09:36:00,561.2,564.43,561.2,564.43,126799.0
2020-04-09 09:35:00,561.4273,561.4273,561.4273,561.4273,123457.0
2020-04-09 09:34:00,558.74,559.1399,557.33,558.03,55113.0
2020-04-09 09:33:00,562.38,562.95,557.8366,558.6865,109366.0
2020-04-09 09:32:00,566.98,567.12,560.23,560.23,73128.0
2020-04-09 09:31:00,562.09,568.33,559.83,566.99,627974.0
2020-04-08 16:00:00,548.135,548.74,548.01,548.4457,66221.0
2020-04-08 15:59:00,548.91,549.6465,548.25,548.25,58089.0
2020-04-08 15:58:00,548.64,549.68,548.64,549.4305,30443.0
2020-04-08 15:57:00,548.61,549.1,548.17,548.82,31753.0
2020-04-08 15:56:00,548.4,549.49,547.8,548.56,36989.0
2020-04-08 15:55:00,549.5,550.4,547.7,548.1201,58320.0
2020-04-08 15:54:00,549.4,550.0,549.05,549.64,41412.0
2020-04-08 15:53:00,549.6289,549.85,548.8,549.535,28415.0
2020-04-08 15:52:00,549.261,549.98,548.85,549.6714,42273.0
2020-04-08 15:51:00,548.4,550.0,548.21,549.24,67994.0
2020-04-08 15:50:00,547.505,548.24,547.355,548.0178,21477.0
2020-04-08 15:49:00,548.76,548.94,547.6,547.6,26973.0
2020-04-08 15:48:00,546.88,548.78,546.7799,548.7038,50130.0
2020-04-08 15:47:00,546.31,546.77,545.455,546.6526,16706.0
2020-04-08 15:46:00,546.2,546.8886,545.8072,546.3,25662.0
2020-04-08 15:45:00,546.036,546.525,545.6101,546.42,23393.0
2020-04-08 15:44:00,545.107,546.28,544.9,545.863,18293.0
2020-04-08 15:43:00,544.4735,545.345,544.0,545.24,23826.0
2020-04-08 15:42:00,544.5505,544.5505,544.5505,544.5505,27557.0
2020-04-08 15:41:00,545.05,545.1734,543.5,543.66,29768.0
2020-04-08 15:40:00,544.82,545.4856,544.19,545.2,19170.0
2020-04-08 15:39:00,545.1,545.6,544.6,544.7105,19941.0
2020-04-08 15:38:00,545.915,546.23,545.11,545.215,16810.0
2020-04-08 15:37:00,545.67,545.96,545.59,545.93,13207.0
2020-04-08 15:36:00,545.04,545.61,545.0,545.4,54735.0
2020-04-08 15:34:00,547.01,547.34,546.0301,546.1967,23090.0
2020-04-08 15:33:00,547.3701,547.8,547.3301,547.67,15586.0
2020-04-08 15:32:00,547.4027,547.7,547.0489,547.36,32003.0
2020-04-08 15:31:00,545.66,546.8,545.6,546.59,18935.0
2020-04-08 15:30:00,545.97,546.3598,545.38,545.6,16464.0
2020-04-08 15:29:00,545.55,546.69,545.42,546.2354,20107.0
2020-04-08 15:28:00,544.84,545.6,544.84,545.475,20672.0
2020-04-08 15:27:00,544.99,545.2,544.5409,544.739,9678.0
2020-04-08 15:26:00,544.3296,545.43,544.3296,544.99,15990.0
2020-04-08 15:25:00,544.95,544.95,544.0,544.335,14308.0
2020-04-08 15:24:00,545.43,545.43,544.33,545.0179,11292.0
2020-04-08 15:23:00,545.24,545.345,544.5,545.04,14140.0
2020-04-08 15:22:00,545.3,545.6,545.04,545.43,17673.0
2020-04-08 15:21:00,545.925,546.1636,545.14,545.395,15312.0
2020-04-08 15:20:00,545.22,545.8873,545.05,545.73,11798.0
2020-04-08 15:19:00,546.44,546.7172,545.21,545.3,17746.0
2020-04-08 15:18:00,546.5,546.75,546.37,546.515,10517.0
2020-04-08 15:17:00,546.55,546.9,546.0,546.335,11957.0
2020-04-08 15:16:00,546.08,546.865,545.97,546.6744,22859.0
2020-04-08 15:15:00,546.02,546.44,545.9227,546.1431,9698.0
2020-04-08 15:14:00,546.1101,546.5,545.79,546.0433,16503.0
2020-04-08 15:13:00,547.47,547.5,546.01,546.2544,21631.0
2020-04-08 15:12:00,547.585,547.9,547.2,547.565,9565.0
2020-04-08 15:11:00,547.315,547.9,547.11,547.8944,13470.0
2020-04-08 15:10:00,547.32,547.72,547.242,547.39,13416.0
2020-04-08 15:09:00,547.01,547.27,546.765,547.255,5799.0
2020-04-08 15:08:00,546.4,547.09,546.2901,546.97,17954.0
2020-04-08 15:07:00,546.27,546.725,546.05,546.2075,17183.0
2020-04-08 15:06:00,547.14,547.2976,546.2,546.2,30857.0
2020-04-08 15:05:00,547.8083,547.85,547.1501,547.33,25328.0
2020-04-08 15:04:00,547.35,548.07,547.33,547.7541,27520.0
2020-04-08 15:03:00,547.1583,547.5,546.6648,547.48,17844.0
2020-04-08 15:02:00,546.3978,547.1517,546.25,547.1517,15147.0
2020-04-08 15:01:00,546.4,546.4,545.76,546.3143,31642.0
2020-04-08 15:00:00,546.38,546.8,546.28,546.5742,11894.0
2020-04-08 14:59:00,546.64,546.7,546.21,546.5693,8448.0
2020-04-08 14:58:00,547.04,547.17,546.275,546.56,20419.0
2020-04-08 14:57:00,546.93,547.33,546.6163,547.06,24441.0
2020-04-08 14:56:00,546.99,547.2171,546.6231,547.0774,24081.0
2020-04-08 14:55:00,546.46,547.0,546.0,546.9999,28509.0
2020-04-08 14:54:00,545.96,546.4,545.4,546.38,11443.0
2020-04-08 14:53:00,545.93,546.1,545.58,545.7928,13371.0
2020-04-08 14:52:00,545.41,546.2166,545.1901,546.1,36414.0
2020-04-08 14:51:00,545.0,545.73,544.94,545.27,20223.0
2020-04-08 14:50:00,545.3299,545.3299,544.5,545.012,24559.0
2020-04-08 14:49:00,545.01,545.8,545.01,545.252,18960.0
2020-04-08 14:48:00,547.05,547.05,545.02,545.19,28560.0
2020-04-08 14:47:00,546.978,547.3,546.72,547.05,16682.0
2020-04-08 14:46:00,546.4411,546.975,546.4411,546.86,14569.0
2020-04-08 14:45:00,547.83,548.032,546.3,546.5661,34692.0
2020-04-08 14:44:00,548.155,548.2727,547.5301,547.96,16695.0
2020-04-08 14:43:00,548.25,548.513,548.04,548.1822,14368.0
2020-04-08 14:42:00,548.0,548.74,547.98,548.45,14296.0
2020-04-08 14:41:00,547.195,548.13,547.0478,547.88,10404.0
2020-04-08 14:40:00,547.39,547.48,546.77,547.185,15624.0
2020-04-08 14:39:00,547.7353,547.9387,547.49,547.49,16604.0
2020-04-08 14:38:00,547.34,547.97,547.34,547.75,19247.0
2020-04-08 14:37:00,547.31,547.57,547.0,547.5,19880.0
2020-04-08 14:36:00,547.5,548.0,546.77,547.15,19912.0
2020-04-08 14:35:00,548.86,549.14,547.5015,547.5015,30572.0
2020-04-08 14:34:00,549.35,549.38,548.6,548.89,18661.0
2020-04-08 14:33:00,548.1035,549.4267,548.1035,549.19,35343.0
2020-04-08 14:32:00,547.7,548.355,547.68,548.1,21247.0
2020-04-08 14:31:00,547.9745,548.065,547.36,547.87,19038.0
2020-04-08 14:30:00,547.57,548.13,547.4648,548.0,14038.0
2020-04-08 14:29:00,547.49,547.9899,547.105,547.54,18270.0
2020-04-08 14:28:00,548.7,548.92,547.3,547.32,26706.0
2020-04-08 14:27:00,548.39,548.8,548.08,548.6,15703.0
2020-04-08 14:26:00,548.21,548.83,548.02,548.47,31288.0
2020-04-08 14:25:00,547.1657,548.56,547.1136,548.3344,39363.0
2020-04-08 14:24:00,546.926,547.38,546.8435,547.11,15265.0
2020-04-08 14:23:00,546.84,547.2099,546.7626,546.935,18642.0
2020-04-08 14:22:00,546.99,547.4,546.78,546.87,10099.0
2020-04-08 14:21:00,546.7169,547.21,546.67,547.1575,15543.0
2020-04-08 14:20:00,546.76,546.9864,546.1515,546.71,15241.0
2020-04-08 14:19:00,546.72,546.76,546.37,546.6087,6862.0
2020-04-08 14:18:00,546.45,546.94,546.4,546.4101,10148.0
2020-04-08 14:17:00,546.98,547.44,546.5,546.58,20996.0
2020-04-08 14:16:00,546.31,547.07,546.19,546.89,23448.0
2020-04-08 14:15:00,545.8297,546.32,545.5276,546.3099,19449.0
2020-04-08 14:14:00,545.13,545.77,545.0,545.77,11677.0
2020-04-08 14:13:00,545.325,545.62,544.7,545.3174,13817.0
2020-04-08 14:12:00,545.81,546.01,545.3,545.34,11048.0
2020-04-08 14:11:00,546.105,546.46,545.642,545.6929,14681.0
2020-04-08 14:10:00,545.04,546.398,544.8701,546.0802,26750.0
2020-04-08 14:09:00,544.73,545.4119,544.73,544.93,10171.0
2020-04-08 14:08:00,544.75,545.7024,544.74,544.7627,16871.0
2020-04-08 14:07:00,544.4695,544.95,544.125,544.6801,12381.0
2020-04-08 14:06:00,545.2,545.47,544.315,544.315,15137.0
2020-04-08 14:05:00,545.18,545.5,544.5567,545.135,18214.0
2020-04-08 14:04:00,544.28,545.09,543.64,545.09,20092.0
2020-04-08 14:03:00,544.92,545.1499,543.9209,544.3885,18535.0
2020-04-08 14:02:00,543.685,544.85,543.685,544.8194,18172.0
2020-04-08 14:01:00,543.03,544.14,543.01,543.75,12614.0
2020-04-08 14:00:00,543.33,543.65,542.86,543.28,10687.0
2020-04-08 13:59:00,543.0,543.6444,542.755,543.14,15035.0
2020-04-08 13:58:00,542.53,543.19,542.49,542.83,15303.0
2020-04-08 13:57:00,542.6714,542.8399,542.21,542.7822,12689.0
2020-04-08 13:56:00,544.1,544.288,542.13,542.44,30779.0
2020-04-08 13:55:00,544.39,544.5,544.0,544.14,18393.0
2020-04-08 13:54:00,544.201,544.48,543.9,544.35,13990.0
2020-04-08 13:53:00,544.22,544.4644,543.84,544.05,10749.0
2020-04-08 13:52:00,544.131,544.46,543.87,544.18,7823.0
2020-04-08 13:51:00,544.0,544.58,544.0,544.3192,6362.0
2020-04-08 13:50:00,544.68,545.0305,543.6072,543.7039,14740.0
2020-04-08 13:49:00,545.57,545.57,544.465,544.71,7243.0
2020-04-08 13:48:00,545.0,545.65,544.8,545.65,12247.0
2020-04-08 13:47:00,545.09,545.4577,544.65,545.0,6243.0
2020-04-08 13:46:00,544.293,545.5,544.293,545.31,9837.0
2020-04-08 13:45:00,544.88,544.95,543.712,544.255,21371.0
2020-04-08 13:44:00,544.735,545.2921,544.56,544.72,7620.0
2020-04-08 13:43:00,545.43,545.43,544.55,544.73,12916.0
2020-04-08 13:42:00,544.96,545.65,544.8027,545.0962,15335.0
2020-04-08 13:41:00,544.3,545.38,544.3,545.0019,17022.0
2020-04-08 13:40:00,544.07,544.4686,543.5,544.32,16425.0
2020-04-08 13:39:00,544.51,544.575,544.0,544.02,12133.0
2020-04-08 13:38:00,544.7,545.2399,544.343,544.8188,18261.0
2020-04-08 13:37:00,544.76,544.9737,544.0,544.5401,19841.0
2020-04-08 13:36:00,544.6245,544.64,543.64,544.375,13500.0
2020-04-08 13:35:00,544.85,545.3171,543.85,544.63,23831.0
2020-04-08 13:34:00,545.3865,545.3865,544.22,544.7,12717.0
2020-04-08 13:33:00,546.14,546.3223,544.22,545.225,41531.0
2020-04-08 13:32:00,546.225,546.4651,546.08,546.2628,8601.0
2020-04-08 13:31:00,546.28,546.88,546.0,546.225,11705.0
2020-04-08 13:30:00,546.3723,546.546,546.05,546.06,11933.0
2020-04-08 13:29:00,546.61,547.0,545.55,546.6799,25745.0
2020-04-08 13:28:00,547.6574,547.6574,546.6,546.61,19203.0
2020-04-08 13:27:00,548.5883,548.72,547.215,547.465,21674.0
2020-04-08 13:26:00,548.8222,549.1,548.3,548.67,11095.0
2020-04-08 13:25:00,548.2,548.85,548.2,548.67,4448.0
2020-04-08 13:24:00,548.89,548.93,548.11,548.3321,9963.0
2020-04-08 13:23:00,548.8,549.2,548.78,548.8,6149.0
2020-04-08 13:22:00,549.2034,549.2034,548.75,548.99,4391.0
2020-04-08 13:21:00,549.0385,549.3499,548.5,549.155,9221.0
2020-04-08 13:20:00,548.8,549.1899,548.3834,548.9623,5840.0
2020-04-08 13:19:00,548.65,549.13,548.515,548.5368,8081.0
2020-04-08 13:18:00,548.305,548.89,548.12,548.66,8001.0
2020-04-08 13:17:00,548.2901,549.0,548.29,548.55,11501.0
2020-04-08 13:16:00,548.4561,549.39,548.4561,548.57,15300.0
2020-04-08 13:15:00,548.28,548.62,548.05,548.51,9661.0
2020-04-08 13:14:00,547.455,548.29,547.35,548.07,6131.0
2020-04-08 13:13:00,547.7685,548.1499,547.3967,547.43,9139.0
2020-04-08 13:12:00,546.81,547.91,546.5101,547.7093,15606.0
2020-04-08 13:11:00,546.84,547.5199,546.65,546.79,12705.0
2020-04-08 13:10:00,547.53,547.5457,546.8,546.8041,8900.0
2020-04-08 13:09:00,547.6445,547.8,547.33,547.4,7329.0
2020-04-08 13:08:00,547.832,548.3,547.4521,547.6156,10764.0
2020-04-08 13:07:00,547.515,547.87,547.0,547.8063,9826.0
2020-04-08 13:06:00,547.74,547.8253,546.552,547.4623,19104.0
2020-04-08 13:05:00,547.5012,548.33,547.5012,547.8708,9301.0
2020-04-08 13:04:00,547.71,547.7957,547.08,547.48,12832.0
2020-04-08 13:03:00,549.062,549.062,547.44,547.9,22161.0
2020-04-08 13:02:00,549.05,549.2,548.3812,548.79,14437.0
2020-04-08 13:01:00,549.805,550.055,548.86,548.86,12175.0
2020-04-08 13:00:00,549.53,550.25,549.3822,549.765,12031.0
2020-04-08 12:59:00,549.455,549.99,549.34,549.6052,15735.0
2020-04-08 12:58:00,549.0,549.85,548.991,549.5,9973.0
2020-04-08 12:57:00,548.46,548.85,548.27,548.83,12982.0
2020-04-08 12:56:00,549.43,549.43,548.38,548.39,13507.0
2020-04-08 12:55:00,548.75,549.5202,548.75,549.075,7097.0
2020-04-08 12:54:00,549.856,549.88,548.5,548.92,15925.0
2020-04-08 12:53:00,549.95,550.19,549.5,549.54,10217.0
2020-04-08 12:52:00,550.1108,550.22,549.4668,550.0,11371.0
2020-04-08 12:51:00,550.24,550.83,550.0,550.0,12602.0
2020-04-08 12:50:00,550.98,551.4499,549.73,550.12,36901.0
2020-04-08 12:49:00,549.52,550.93,549.2901,550.895,28690.0
2020-04-08 12:48:00,550.24,550.26,549.451,549.6959,14004.0
2020-04-08 12:47:00,549.0,550.28,548.7,550.03,33294.0
2020-04-08 12:46:00,549.0,549.09,548.44,548.9288,10976.0
2020-04-08 12:45:00,548.1678,549.03,548.06,548.84,14835.0
2020-04-08 12:44:00,548.5384,548.7,548.144,548.2779,5754.0
2020-04-08 12:43:00,548.6083,548.952,547.7228,548.7,17108.0
2020-04-08 12:42:00,549.165,549.3707,548.495,548.7406,15171.0
2020-04-08 12:41:00,549.0699,549.49,548.4142,549.0101,13078.0
2020-04-08 12:40:00,548.0,549.5,548.0,548.95,26670.0
2020-04-08 12:39:00,547.29,548.28,547.29,547.7373,7274.0
2020-04-08 12:38:00,547.02,547.65,546.57,547.0153,7576.0
2020-04-08 12:37:00,547.752,547.752,546.5458,547.02,14480.0
2020-04-08 12:36:00,548.39,549.195,547.6177,547.8402,19453.0
2020-04-08 12:35:00,547.4856,548.5,547.48,548.2677,7727.0
2020-04-08 12:34:00,548.5281,548.6899,547.81,547.9001,9624.0
2020-04-08 12:33:00,548.37,548.99,548.37,548.555,6597.0
2020-04-08 12:32:00,548.74,548.74,547.8678,548.235,7964.0
2020-04-08 12:31:00,547.94,548.7999,547.696,548.65,10010.0
2020-04-08 12:30:00,547.3639,548.23,547.27,547.5956,33608.0
2020-04-08 12:29:00,547.99,548.91,547.1,547.41,15832.0
2020-04-08 12:28:00,548.56,548.58,547.18,548.08,23519.0
2020-04-08 12:27:00,548.82,549.5078,548.4,548.7935,11800.0
2020-04-08 12:26:00,549.98,550.24,548.81,548.81,30059.0
2020-04-08 12:25:00,548.5,550.0,548.48,549.82,50095.0
2020-04-08 12:24:00,548.5,548.7699,548.07,548.3469,9034.0
2020-04-08 12:23:00,547.52,548.88,547.32,548.42,18967.0
2020-04-08 12:22:00,548.33,548.47,547.82,547.978,14654.0
2020-04-08 12:21:00,548.1123,548.27,547.19,548.16,10421.0
2020-04-08 12:20:00,548.0901,548.48,547.8347,547.98,14013.0
2020-04-08 12:19:00,547.6601,548.55,547.6601,548.165,36287.0
2020-04-08 12:18:00,547.77,547.93,547.01,547.62,18361.0
2020-04-08 12:17:00,546.25,547.7486,546.2499,547.7486,26170.0
2020-04-08 12:16:00,545.6083,546.25,545.37,546.25,12599.0
2020-04-08 12:15:00,545.7342,545.89,545.0,545.7277,11469.0
2020-04-08 12:14:00,545.36,545.96,545.1001,545.73,5978.0
2020-04-08 12:13:00,545.1774,546.0,545.0,545.42,10375.0
2020-04-08 12:12:00,544.64,545.4769,544.58,545.0,11509.0
2020-04-08 12:11:00,545.81,546.0,544.11,544.91,32272.0
2020-04-08 12:10:00,546.6729,546.6729,545.6501,545.8892,11427.0
2020-04-08 12:09:00,545.98,547.1,545.9679,546.6622,18014.0
2020-04-08 12:08:00,546.5,546.75,545.6821,546.13,9169.0
2020-04-08 12:07:00,545.77,546.497,545.3005,546.0185,12612.0
2020-04-08 12:06:00,546.6944,546.76,545.04,545.6943,15352.0
2020-04-08 12:05:00,545.97,546.9299,545.9417,546.72,18288.0
2020-04-08 12:04:00,544.979,546.6497,544.85,545.7802,25296.0
2020-04-08 12:03:00,544.43,544.9,543.9044,544.7748,17716.0
2020-04-08 12:02:00,544.7,544.868,544.11,544.597,8716.0
2020-04-08 12:01:00,545.585,545.8616,544.77,544.8567,20707.0
2020-04-08 12:00:00,545.28,545.9,545.17,545.43,12521.0
2020-04-08 11:59:00,545.56,545.69,544.35,545.235,23441.0
2020-04-08 11:58:00,546.65,547.7511,545.69,545.69,41691.0
2020-04-08 11:57:00,543.9954,546.67,543.9954,546.67,30316.0
2020-04-08 11:56:00,544.31,545.11,543.71,544.18,28223.0
2020-04-08 11:55:00,543.91,545.0,543.07,544.1494,40934.0
2020-04-08 11:54:00,544.59,544.625,543.3,543.84,48661.0
2020-04-08 11:53:00,546.5,546.74,544.56,544.66,51595.0
2020-04-08 11:52:00,546.5,546.826,546.21,546.3723,13900.0
2020-04-08 11:51:00,547.3,547.3,545.82,546.3836,41180.0
2020-04-08 11:50:00,548.31,548.545,547.0835,547.32,19963.0
2020-04-08 11:49:00,547.2658,549.0,547.2658,548.25,28461.0
2020-04-08 11:48:00,547.075,547.5427,546.98,547.4971,20199.0
2020-04-08 11:47:00,547.63,547.99,546.64,547.045,32745.0
2020-04-08 11:46:00,548.38,549.01,547.0,547.7693,24427.0
2020-04-08 11:45:00,549.8171,549.9686,548.55,548.6577,23818.0
2020-04-08 11:44:00,548.97,550.15,548.97,549.8599,18681.0
2020-04-08 11:43:00,550.9056,550.98,548.5,549.13,36487.0
2020-04-08 11:42:00,551.0,551.385,550.55,550.89,25957.0
2020-04-08 11:41:00,550.66,551.3199,550.3624,551.02,18558.0
2020-04-08 11:40:00,549.585,550.9332,549.585,550.5,44475.0
2020-04-08 11:39:00,550.32,550.6525,549.7206,550.2,7060.0
2020-04-08 11:38:00,550.87,550.9299,549.73,550.2609,17977.0
2020-04-08 11:37:00,552.0124,552.1848,550.29,550.59,22019.0
2020-04-08 11:36:00,552.48,552.61,551.51,551.945,25552.0
2020-04-08 11:35:00,551.995,552.48,551.15,552.3194,31978.0
2020-04-08 11:34:00,550.32,551.925,550.32,551.925,23882.0
2020-04-08 11:33:00,550.61,550.6854,549.59,550.555,21837.0
2020-04-08 11:32:00,551.067,551.49,550.4,550.45,22868.0
2020-04-08 11:31:00,550.96,552.23,550.7762,551.34,49725.0
2020-04-08 11:30:00,550.14,551.0,550.13,550.8171,17965.0
2020-04-08 11:29:00,550.6568,550.6568,549.88,550.02,18562.0
2020-04-08 11:28:00,550.8941,551.59,550.17,550.5416,32432.0
2020-04-08 11:27:00,549.9629,551.75,549.495,550.9,57970.0
2020-04-08 11:26:00,548.3892,550.0,548.3892,549.99,30378.0
2020-04-08 11:25:00,549.08,549.595,548.216,548.216,18173.0
2020-04-08 11:24:00,549.15,549.99,548.7301,549.19,22706.0
2020-04-08 11:23:00,548.23,549.249,548.1223,549.249,17326.0
2020-04-08 11:22:00,549.12,549.31,547.8274,548.15,15547.0
2020-04-08 11:21:00,547.8602,549.75,547.8602,549.295,32340.0
2020-04-08 11:20:00,548.4412,548.69,546.93,547.8479,37559.0
2020-04-08 11:19:00,548.835,548.97,548.34,548.5,15431.0
2020-04-08 11:18:00,548.975,549.4799,548.3462,548.58,13131.0
2020-04-08 11:17:00,549.24,549.59,548.42,549.21,14474.0
2020-04-08 11:16:00,548.3,549.44,547.78,549.4,24508.0
2020-04-08 11:15:00,550.0,550.11,547.78,548.22,36304.0
2020-04-08 11:14:00,549.36,550.4979,548.98,550.135,30470.0
2020-04-08 11:13:00,549.7887,550.26,548.7017,549.27,36329.0
2020-04-08 11:12:00,549.69,550.39,549.46,549.9803,29268.0
2020-04-08 11:11:00,549.8398,550.65,549.1116,549.54,30708.0
2020-04-08 11:10:00,549.53,551.41,549.3783,549.901,135821.0
2020-04-08 11:08:00,547.74,547.76,546.72,547.685,35728.0
2020-04-08 11:07:00,549.4,549.55,547.5727,547.81,37793.0
2020-04-08 11:06:00,547.75,549.61,547.74,549.334,49248.0
2020-04-08 11:05:00,548.857,549.05,547.68,547.8009,48259.0
2020-04-08 11:04:00,549.26,549.2958,547.48,548.795,49349.0
2020-04-08 11:03:00,548.74,549.48,548.12,549.3247,51548.0
2020-04-08 11:02:00,547.2224,548.66,547.22,548.64,50215.0
2020-04-08 11:01:00,546.65,547.9799,546.38,547.135,42585.0
2020-04-08 11:00:00,547.7,548.25,546.69,546.84,41730.0
2020-04-08 10:59:00,545.3499,547.9,544.5764,547.8441,89753.0
2020-04-08 10:58:00,543.78,545.14,543.21,545.105,27221.0
2020-04-08 10:57:00,543.0,543.71,542.53,543.14,18536.0
2020-04-08 10:56:00,543.74,544.4299,542.67,542.9701,22119.0
2020-04-08 10:55:00,544.19,545.8797,543.7,544.05,77040.0
2020-04-08 10:54:00,542.54,544.05,542.29,544.03,37700.0
2020-04-08 10:53:00,543.0272,543.37,542.0,542.8299,26752.0
2020-04-08 10:52:00,543.3,544.24,542.8,542.915,42558.0
2020-04-08 10:51:00,541.6,543.56,541.4631,543.485,62667.0
2020-04-08 10:50:00,540.22,541.57,539.0101,541.305,27307.0
